week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2024-05-06	1307728833	1137103047	1687512555	1853882368	2516946854	1979711488	1721255915	1519158909	1133352009	890410103	1164718604	528482304	1329209909	1071874946	793977059	939524096	780140544	637534208	618234582	738197504	521504495	1199570944	809392041	1524834226	1333788672	1289627429	1137832428	931135488	1043937883	1040187392	839709332	754213874	973078528	910383943	922746880	771751936	1546423268	1501560832	1405321876	1419920542	1124073472	1460803964	921511502	1791261307	1824753941	1207959552	1176767208
2024-05-20	1771478481	1439092935	4851420118	2661224103	2827325350	2539724571	0	1913423485	1645057097	1318229111	0	1762578328	1891246645	2103673730	0	0	1917605786	1598047911	1490649814	1850266583	0	1987022214	1371428777	1893932978	1673754380	0	1265170678	1323211471	2960290998	0	1200419476	1232364530	1368159849	0	1322698760	3901778974	1915522020	0	0	0	1863420190	1846679932	1525491278	1791261307	0	0	0
2024-06-17	0	0	0	0	2827325350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	37667100	1493857623	2425710059	2661224103	2827325350	0	0	0	1645057097	0	1307324940	1762578328	0	0	1607672035	0	0	1598047911	1490649814	1850266583	0	0	1371428777	0	0	1885218597	1265170678	1323211471	1480145499	1488683301	0	0	1368159849	1296259911	0	1950889487	0	1881214188	0	1758536271	0	1846679932	0	1791261307	1824753941	0	0
2025-01-13	1771478481	4317278805	4851420118	7983672309	8481976050	5079449142	7378360257	3826846970	4935171291	1318229111	3921974820	5287734984	7564986580	2103673730	6430688140	3216250992	3835211572	4794143733	5962599256	7401066332	2569735646	9935111070	4114286331	5681798934	5021263140	3770437194	2530341356	1323211471	2960290998	4466049903	3601258428	3697093590	5472639396	1296259911	1322698760	5852668461	5746566060	3762428376	1738654026	5275608813	3726840380	5540039796	4576473834	3582522614	1824753941	3954646624	5946220728
2025-06-23	159132838	107004447	139969498	114429550	157253886	141438638	36718571	144930745	96282770	72753674	139746304	133275440	112276902	135071492	114637538	108137856	70010954	146767498	104823654	130600039	101256670	211029064	171135005	48371918	130410012	37154908	114287092	64721843	132998698	141130109	145085968	137869600	114613914	144941202	78102540	68759059	164172032	154276376	141653196	195258093	76872684	159135380	90777166	73131514	144968294	161812464	197071180
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273549783	1180010223	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	1479030287	0	0	0	0	0	0	0	0	0	1243320112	0
2025-07-28	9045640	0	0	0	2322950886	0	0	0	943718400	0	0	0	895099445	0	0	1083837496	1603032986	1231046311	943718400	0	0	0	0	0	0	0	1153433600	0	0	1226539301	0	0	0	1258291200	0	0	0	1304497388	0	0	0	1269963132	0	0	0	0	0
2025-08-04	9045640	0	0	0	0	0	1358448619	3250130170	0	0	0	0	0	0	0	0	0	0	0	0	0	943718400	996147200	0	0	0	0	0	0	0	0	550790130	0	0	1060554760	0	0	0	0	0	943718400	0	0	0	1153433600	0	0
2025-08-11	1098949721	0	1468006400	0	0	1835008000	0	0	0	0	786432000	0	0	1055097730	524288000	0	0	0	0	0	0	0	0	0	576716800	1203644197	0	0	798571099	0	0	0	0	0	0	0	0	0	0	0	0	0	1263347278	1266973307	0	0	0
