week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2024-05-06	1138474480	1137103047	1444242923	1585446912	1963298726	1979711488	1241513984	1141671549	806196297	890410103	770454028	352321536	1157627904	1071874946	793977059	788529152	780140544	637534208	618234582	738197504	521504495	1199570944	809392041	1155735474	1015021568	914358272	768733676	931135488	1043937883	1040187392	839709332	645161970	973078528	910383943	922746880	771751936	1546423268	1501560832	1405321876	1419920542	754974720	897581056	787293774	1615100539	1640204565	822083584	790891240
2024-05-20	1771478481	1439092935	4851420118	2661224103	2827325350	2539724571	0	1913423485	1645057097	1318229111	0	0	1891246645	2103673730	0	0	1917605786	1598047911	0	1850266583	0	1987022214	1371428777	0	1673754380	0	1265170678	1323211471	2960290998	0	1200419476	1232364530	1368159849	0	1322698760	3901778974	1915522020	0	0	0	1863420190	1846679932	1525491278	1791261307	0	0	0
2024-06-17	0	0	0	0	2827325350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	37667100	1493857623	2425710059	0	2827325350	0	0	0	1645057097	0	1307324940	1762578328	0	0	1607672035	0	0	1598047911	1490649814	1850266583	0	0	1371428777	0	0	1885218597	1265170678	1323211471	1480145499	1488683301	0	0	1368159849	1296259911	0	1950889487	0	1881214188	0	1758536271	0	1846679932	0	1791261307	1824753941	0	0
2025-01-13	1771478481	4317278805	4851420118	7983672309	8481976050	5079449142	4918906838	3826846970	4935171291	1318229111	3921974820	5287734984	7564986580	2103673730	4823016105	3216250992	3835211572	4794143733	5962599256	7401066332	2569735646	9935111070	4114286331	5681798934	5021263140	3770437194	2530341356	1323211471	2960290998	4466049903	3601258428	3697093590	5472639396	1296259911	1322698760	5852668461	5746566060	3762428376	1738654026	5275608813	3726840380	5540039796	4576473834	3582522614	1824753941	3954646624	5946220728
2025-06-23	159132838	42725720	139969498	114429550	152864850	141438638	36718571	112162745	96282770	72753674	139746304	133275440	112276902	48957188	114637538	70779208	70010954	146767498	104823654	97700967	101256670	200310466	171135005	48371918	130410012	32634856	114287092	35584228	132998698	141130109	140172868	137869600	114613914	144941202	34666500	68759059	164172032	154276376	141653196	195258093	76872684	150684848	90777166	73131514	113248870	161812464	197071180
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	917866223	0	0	0	0	0	0	943718400	0	0	0	0	0	0	0	1321743887	0	0	0	0	0	0	0	0	0	1033604912	0
2025-07-28	9045640	0	0	0	2218093286	0	0	0	786432000	0	0	0	895099445	0	0	978979896	1550604186	1126188711	943718400	0	0	0	0	0	0	0	1153433600	0	0	1226539301	0	0	0	1101004800	0	0	0	1304497388	0	0	0	1007819132	0	0	0	0	0
2025-08-04	9045640	0	0	0	0	0	1253591019	3145272570	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	996147200	0	0	0	0	0	0	0	0	550790130	0	0	745981960	0	0	0	0	0	786432000	0	0	0	1153433600	0	0
2025-08-11	836805721	0	1258291200	0	0	1572864000	0	0	0	0	786432000	0	0	1055097730	524288000	0	0	0	0	0	0	0	0	0	314572800	1203644197	0	0	798571099	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	1214544507	0	0	0
