week_start	Neurophysiology
2024-05-06	53319000086
2024-05-20	60770423718
2024-06-17	2827325350
2024-12-16	40577770049
2025-01-13	205684987000
2025-06-23	5630422867
2025-07-21	5580082222
2025-07-28	14825743785
2025-08-04	9846556519
2025-08-11	10613687254
2025-08-18	9653266350
2025-08-25	4135297301
2025-09-01	35690242692
2025-09-08	5140912141
2025-09-15	4522820
2025-09-22	9045640
2025-10-06	151368899
2025-10-13	9045640
2025-10-20	4522820
2025-10-27	9045640
2025-11-03	42906883634
2025-11-10	9045640
2025-11-24	4522820
2025-12-08	2891732941
2025-12-15	103165374156
2025-12-22	10546493832
2025-12-29	3508689069
2026-01-05	6018826240
2026-01-12	79287067639
2026-01-19	16205823189
2026-01-26	14620058715
2026-02-02	1473537010
2026-02-09	1368159849
2026-02-16	106563545955
2026-02-23	32561297424
2026-03-02	151303769
2026-03-09	1474859687
2026-03-16	124625360437
2026-03-23	80509616158
2026-03-30	19848924
2026-04-06	2708301816
2026-04-13	23539547940
