week_start	Neurophysiology
2024-05-06	55733008792
2024-05-20	64023651860
2024-06-17	2827325350
2024-12-16	43238994152
2025-01-13	209752112454
2025-06-23	5766258275
2025-07-21	6172057605
2025-07-28	15245174185
2025-08-04	10265986919
2025-08-11	11877034532
2025-08-18	9758123950
2025-08-25	4345012501
2025-09-01	43642376336
2025-09-08	5245769741
2025-09-15	4522820
2025-09-22	9045640
2025-10-06	151368899
2025-10-13	9045640
2025-10-20	4522820
2025-10-27	9045640
2025-11-03	46134220961
2025-11-10	9045640
2025-11-24	4522820
2025-12-08	3017562061
2025-12-15	108149960049
2025-12-22	11149425032
2025-12-29	3662008249
2026-01-05	6459228160
2026-01-12	79287067639
2026-01-19	16578067669
2026-01-26	15506105435
2026-02-02	1594123250
2026-02-09	1368159849
2026-02-16	118848181288
2026-02-23	34733993826
2026-03-02	151303769
2026-03-09	1474859687
2026-03-16	131288327509
2026-03-23	80513743162
2026-03-30	26727264
2026-04-06	4026530927
2026-04-13	38048762193
2026-04-20	43824852
