week_start	Neurophysiology
2024-05-06	59397380699
2024-05-20	64023651860
2024-06-17	2827325350
2024-12-16	54325338558
2025-01-13	221422960256
2025-06-23	6075456168
2025-07-21	6643916805
2025-07-28	16188892585
2025-08-04	11052418919
2025-08-11	13187754532
2025-08-18	9996225021
2025-08-25	4721059741
2025-09-01	48454954396
2025-09-08	5665200141
2025-09-15	4522820
2025-09-22	9045640
2025-10-06	181908675
2025-10-13	9045640
2025-10-20	4522820
2025-10-27	9045640
2025-11-03	51972824896
2025-11-10	13568460
2025-11-17	4522820
2025-11-24	4522820
2025-12-08	3049019341
2025-12-15	113120592423
2025-12-22	11558369672
2025-12-29	3945123769
2026-01-05	7121467638
2026-01-12	82828458165
2026-01-19	16992520125
2026-01-26	16872495196
2026-02-02	1751409650
2026-02-09	1383619737
2026-02-16	132269050974
2026-02-23	46948872268
2026-03-02	173283147
2026-03-09	1474859687
2026-03-16	142371351389
2026-03-23	80513743162
2026-03-30	26727264
2026-04-06	4053520223
2026-04-13	62646884378
2026-04-20	1301435580
