week_start	Neurophysiology
2024-05-06	56861855087
2024-05-20	64023651860
2024-06-17	2827325350
2024-12-16	43238994152
2025-01-13	209752112454
2025-06-23	5796535907
2025-07-21	6276915205
2025-07-28	15559746985
2025-08-04	10423273319
2025-08-11	11981892132
2025-08-18	9943796221
2025-08-25	4345012501
2025-09-01	43813266000
2025-09-08	5245769741
2025-09-15	4522820
2025-09-22	9045640
2025-10-06	151368899
2025-10-13	9045640
2025-10-20	4522820
2025-10-27	9045640
2025-11-03	46134220961
2025-11-10	9045640
2025-11-24	4522820
2025-12-08	3049019341
2025-12-15	108254817649
2025-12-22	11165153672
2025-12-29	3719679929
2026-01-05	6618151158
2026-01-12	79602280287
2026-01-19	16677682389
2026-01-26	15757763675
2026-02-02	1636066290
2026-02-09	1383619737
2026-02-16	132268436574
2026-02-23	34745864261
2026-03-02	162956681
2026-03-09	1474859687
2026-03-16	139457736988
2026-03-23	80513743162
2026-03-30	26727264
2026-04-06	4026530927
2026-04-13	42777280257
2026-04-20	50506668
