week_start	Neurophysiology
2024-05-06	58483022427
2024-05-20	64023651860
2024-06-17	2827325350
2024-12-16	43238994152
2025-01-13	209752112454
2025-06-23	5833858952
2025-07-21	6276915205
2025-07-28	15612175785
2025-08-04	10580559719
2025-08-11	12715895332
2025-08-18	9943796221
2025-08-25	4349535321
2025-09-01	48350096796
2025-09-08	5403056141
2025-09-15	4522820
2025-09-22	9045640
2025-10-06	181908675
2025-10-13	9045640
2025-10-20	4522820
2025-10-27	9045640
2025-11-03	46134220961
2025-11-10	9045640
2025-11-24	4522820
2025-12-08	3049019341
2025-12-15	111005170712
2025-12-22	11207096712
2025-12-29	3861237689
2026-01-05	6728251638
2026-01-12	79602280287
2026-01-19	16819240149
2026-01-26	16128800932
2026-02-02	1667523570
2026-02-09	1383619737
2026-02-16	132268436574
2026-02-23	41577089866
2026-03-02	167083685
2026-03-09	1474859687
2026-03-16	139457736988
2026-03-23	80513743162
2026-03-30	26727264
2026-04-06	4026530927
2026-04-13	53495332653
2026-04-20	1250926144
