asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	4142791472	989	117	85
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	3115289139	964	108	88
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	767986484	576	107	85
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210819603488	11730	104	85
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	3001780097	843	109	88
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251489556796	12816	100	83
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371304054820	12823	101	85
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	512019162325	13326	98	82
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	2093318280	550	114	85
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1867643517	814	106	85
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	2040429866	781	109	89
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	2397787048	542	104	84
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	2986188191	583	111	87
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	2848839929	832	101	86
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	904397744	680	114	87
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	31492123445	1969	109	88
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197618658584	11953	96	82
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	2946938111	795	110	86
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	104246714477	7080	114	89
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	1252377335	633	103	83
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	1803970810	861	99	84
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	1643934944	785	110	94
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	886028896	539	106	85
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	3307784562	1314	129	87
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	3636652985	877	115	85
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	2182082160	715	190	93
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	930741697	903	184	115
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	3830230864	857	104	85
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431940085845	16248	99	83
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	2192588864	800	120	87
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	2807629204	832	114	86
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	331881652888	13617	107	86
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210725633496	13547	123	96
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	183365954050	12040	105	84
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	2528813170	784	104	86
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302581441188	13087	109	86
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161238731560	11660	104	85
sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	352712861814	14191	121	89
sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	5136331820	1330	130	91
sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	2793515842	618	110	89
sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	317009893532	13911	91	83
sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	1921522652	709	95	84
sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	1447768652	520	100	84
sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	1098777122	491	95	84
sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	1595943708	732	99	90
sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	289312961164	13350	96	83
sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	3763851892	852	97	86
sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	191003228964	11490	89	82
sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	238823850408	12479	94	83
sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	1494377250	796	97	89
sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	1448075692	720	94	89
sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	1720492016	573	136	84
sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	1894673172	702	93	85
sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	1454129308	798	95	86
sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	307278134771	14203	92	85
sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	1891490108	729	95	85
sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	447859542113	14403	98	85
sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	1381674524	694	132	85
sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	1847466845	712	132	86
sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	571395400	606	105	93
sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	298586522431	15062	101	92
sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	1552941839	653	93	86
sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	1402466186	601	89	83
sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	993678694	513	96	86
sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	207339408442	12111	116	96
sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	536170690749	15074	104	91
sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	1268049949452	31512	97	93
sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	4943591880	913	98	87
sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	3587045888	883	111	85
sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	1688168100	628	105	85
sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	703170841	498	95	85
sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	306475510864	13378	95	85
sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	3510669444	918	107	86
sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	738007288	540	102	91
sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	233374017306	12136	92	84
sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	1580809424	528	93	85
sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	2106973519	642	95	88
sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	423543957312	13873	87	83
sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	471119415291	16486	107	89
sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	1787688001	655	91	85
sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	348719585376	14304	92	84
sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	3021069588	788	92	86
sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	287639208696	15143	96	90
sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	159704261901	11576	93	85
sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	9094953116	4035	192	125
sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	157075673638	11326	93	84
sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	238080406092	12750	94	83
sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	1816644468	707	91	87
sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	1822585470	618	91	85
sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	346901585756	14273	91	85
sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	1184839432	496	91	85
sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	1948453912	807	170	85
sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	330417527855	13873	135	117
sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	319738604875	13957	88	84
sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	1455749078	677	93	87
sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	2415609604	730	90	85
sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	2046978548	571	95	87
sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	408955773676	15601	93	86
sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	1630326208	498	90	84
sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	285537084992	13903	95	86
sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	3640124292	949	108	89
sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	4148685468	875	92	84
sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	2819214772	855	97	87
sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	1968968704	725	102	91
sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	2300892834	741	89	85
sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	1538463740	599	90	85
sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	3151978646	857	108	88
sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	320557024	466	105	92
sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	1380468106	638	92	86
