asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	2785379404	400	<50
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	2013042887	420	<50
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	496970044	280	<50
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210744052768	11440	<50
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	1906902971	440	60
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251427972496	12600	<50
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371214270962	12560	<50
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	511951283047	13080	<50
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	1201124568	240	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1151015788	380	<50
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	1378300796	340	<50
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	1382523600	240	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	1707110208	280	60
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	1849556653	400	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	582776778	340	<50
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	23638938681	1820	60
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197537219268	11660	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	2007970296	360	<50
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	88878166621	6920	60
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	850099177	300	<50
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	1136234920	360	<50
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	1198661896	320	<50
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	586472004	240	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	1483790246	480	40
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	2715327178	380	<50
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	1155329216	260	<50
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	673364446	580	80
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	2882761456	380	<50
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431859686423	16000	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	1227505268	460	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	2081960688	340	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	331790894852	13320	<50
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210378913696	11900	<50
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	183276956458	11760	<50
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	1819820858	340	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302502601004	12760	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161169119124	11400	60
sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	352604527468	13800	60
