asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	4518479248	990	118	85
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	3424192620	965	109	88
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	767986484	576	107	85
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210819603488	11730	104	85
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	4414995094	933	117	89
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251489556796	12816	100	83
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371304054820	12823	101	85
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	512019162325	13326	98	82
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	2093318280	550	114	85
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1867643517	814	106	85
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	2566856744	784	112	89
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	2708597328	544	106	84
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	2986188191	583	111	87
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	3459779377	1052	111	87
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	904397744	680	114	87
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	62745311121	1980	114	89
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197618658584	11953	96	82
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	3211597680	796	111	86
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	192854959766	7083	117	89
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	1252377335	633	103	83
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	1956919564	862	100	84
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	1948076132	818	114	96
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	946013356	612	114	93
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	3307784562	1314	129	87
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	4006252820	878	116	85
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	2310900816	737	192	95
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	994760425	967	192	123
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	4220950328	858	105	85
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431940085845	16248	99	83
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	2192588864	800	120	87
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	3117714172	942	123	94
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	331881652888	13617	107	86
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210803633900	13962	125	98
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	183365954050	12040	105	84
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	2811025600	793	106	87
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302581441188	13087	109	86
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161238731560	11660	104	85
sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	352712861814	14191	121	89
sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	5655547031	1477	140	101
sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	2930603000	633	111	90
sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	317009893532	13911	91	83
sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	2107064540	710	96	84
sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	1447768652	520	100	84
sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	1098777122	491	95	84
sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	1909219824	789	105	94
sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	289312961164	13350	96	83
sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	4147592944	853	98	86
sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	191003228964	11490	89	82
sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	238823850408	12479	94	83
sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	2032819017	799	100	89
sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	1613731004	777	99	93
sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	1720492016	573	136	84
sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	2080260154	703	94	85
sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	1454129308	798	95	86
sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	307278134771	14203	92	85
sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	2077660204	730	96	85
sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	448228769206	16522	109	94
sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	1543094085	695	133	85
sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	1847466845	712	132	86
sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	602928064	642	109	97
sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	298685281347	15514	105	96
sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	1711957840	656	96	86
sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	1402466186	601	89	83
sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	993678694	513	96	86
sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	590068434906	12142	125	100
sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	536441700633	15133	104	92
sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	1268704632148	34852	110	103
sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	5461387198	914	99	87
sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	3954980562	884	112	85
sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	1688168100	628	105	85
sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	703170841	498	95	85
sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	306475510864	13378	95	85
sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	3863926978	919	108	86
sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	778414676	576	106	95
sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	233374017306	12136	92	84
sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	1713688908	601	101	93
sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	2237746420	643	96	88
sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	423543957312	13873	87	83
sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	471119415291	16486	107	89
sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	1943580342	656	92	85
sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	348719585376	14304	92	84
sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	3328181270	789	93	86
sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	287727477988	15593	100	94
sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	160028282422	13138	104	94
sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	9794288101	4102	199	136
sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	157075673638	11326	93	84
sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	238080406092	12750	94	83
sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	2289670320	710	94	87
sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	1970610976	619	92	85
sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	346901585756	14273	91	85
sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	1184839432	496	91	85
sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	2155233758	808	171	85
sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	330417527855	13873	135	117
sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	319738604875	13957	88	84
sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	1612287227	678	94	87
sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	2632299484	731	91	85
sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	2155857736	585	96	88
sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	410718057600	16453	103	87
sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	1887232118	564	99	92
sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	286126403473	14117	95	87
sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	3965693788	950	109	89
sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	4577740386	876	93	84
sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	3104345716	856	98	87
sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	2064927246	738	103	92
sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	2530174628	742	90	85
sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	1788907832	601	92	85
sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	3440165640	858	109	88
sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	320557024	466	105	92
sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	1568469594	676	94	88
sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	526074425451	17012	90	85
sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	9352243872	1761	161	98
sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	3276387680	991	100	88
sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	2235888868	1160	98	89
sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	458948891584	16595	106	89
sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	3398857226	943	123	96
sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	231620115032	13885	105	93
sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	1663272772	654	93	84
sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	353872777806	14600	87	84
sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	3577264270	908	95	86
sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	1760791246	648	123	96
sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	1835940644	793	135	85
sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	4507572052	1033	110	90
sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	1049348452962	24140	90	88
sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	3718724180	808	93	85
sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	2537158703	846	117	94
sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	896218609	518	97	86
sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	863053720	512	99	87
sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	1380609280	492	91	84
sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	569220891558	15779	101	87
sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	1553455855	624	105	86
sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	5207404312	1169	113	90
sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	324288242478	14894	97	86
sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	2187673756	634	117	95
sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	1089420785	581	95	85
sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	4996529062	891	93	85
sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	330103392804	14318	96	86
sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	2093573384	1103	92	87
sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	286230512496	13007	97	85
sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	3527182619	966	98	87
sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	2170690984	1507	175	120
sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	2117091680	763	106	88
sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	691198088	466	96	84
