asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	5279470724	1036	124	86
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	4150850295	1030	115	90
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	884207916	644	117	93
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	216964055624	12039	104	86
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	5837730444	997	123	90
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	259643998646	13235	100	84
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371304054820	12823	101	85
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	512019162325	13326	98	82
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	2218080868	583	119	86
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1986995922	815	107	85
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	3155754634	897	117	91
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	2864002468	545	107	84
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	3369030863	684	117	89
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	3953864205	1266	122	90
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	1080466274	817	124	89
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	77922394571	2743	115	91
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	215341395925	12913	96	83
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	3632522037	854	117	88
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	210383656018	8082	117	90
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	1334908460	662	108	84
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	2109868318	863	101	84
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	2309088312	911	120	99
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	1043104008	658	120	95
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	3636538554	1417	137	89
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	4384190823	927	121	86
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	2687165740	865	199	98
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	1118215811	1065	202	126
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	4991676268	963	110	87
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431940085845	16248	99	83
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	2431564220	909	126	89
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	4093547464	1080	135	97
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	362136902364	15221	107	87
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210805116916	13972	126	99
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	197910966519	12838	105	85
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	3118198442	948	119	96
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302581441188	13087	109	86
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161238731560	11660	104	85
