asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	2770097388	320	<50
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	1986790200	300	<50
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	466221840	160	<50
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210728901768	11380	<50
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	1888893047	360	<50
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251412288614	12540	<50
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371195713546	12500	<50
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	511934688226	13000	<50
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	1179577212	180	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1088930223	160	<50
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	1363935892	280	<50
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	1213520012	160	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	1689781689	200	<50
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	1821793116	300	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	565460747	280	<50
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	23619736356	1780	<50
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197518663754	11580	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	1983799009	240	<50
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	88863319733	6880	<50
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	832285777	240	<50
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	1118093980	280	<50
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	1183510896	240	<50
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	475003184	160	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	1463641986	420	<50
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	2700634734	320	<50
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	1012300100	180	<50
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	577067511	440	80
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	2867413932	320	<50
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431844338899	15940	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	1158451188	180	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	2066154608	280	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	331772140912	13260	<50
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210362279680	11820	<50
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	183262001982	11680	<50
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	1804276810	280	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302487908560	12700	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161144156352	11300	<50
sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	352578809722	13680	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	3588439346	440	<50
sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	1416592974	200	<50
sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	316935232266	13600	<50
sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	1404774820	240	<50
sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	836738347	140	<50
sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	711470577	160	<50
sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	1151029254	220	<50
sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	289213247832	12940	<50
sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	2793714912	340	<50
sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	190926441996	11180	<50
sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	238724810072	12080	<50
sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	985798373	260	<50
sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	996910256	220	<50
sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	947289904	160	<50
sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	1198687764	260	<50
sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	831132904	220	<50
sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	307199327315	13860	<50
sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	1374938080	260	<50
sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	447749039158	14000	<50
sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	893224804	220	<50
sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	1026018936	220	<50
sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	238703217	140	<50
sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	297624373139	13080	<50
sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	1120493222	220	<50
sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	791560894	140	<50
sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	628391622	160	<50
sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	193283619686	11280	<50
sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	535360096605	14620	<50
