asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	2721086900	240	<50
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	1950471140	200	<50
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	390961968	80	<50
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210663729742	11280	<50
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	1518528633	120	<50
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251362459754	12480	<50
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371139506880	12400	<50
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	511892269346	12940	<50
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	997313052	100	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	916823826	80	<50
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	1139465058	180	<50
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	1004050720	80	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	1296317990	120	<50
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	1784549368	240	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	418983720	60	<50
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	23571691236	1720	<50
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197484309934	11480	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	1937973713	180	<50
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	88807628257	6820	<50
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	690223671	80	<50
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	993508586	80	<50
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	1122578156	140	<50
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	432337424	80	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	1300794336	120	<50
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	2662823499	240	<50
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	842818944	80	<50
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	486699338	340	60
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	2821221060	240	<50
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431813002614	15860	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	982941136	80	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	2016791880	200	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	331719518636	13160	<50
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210305645564	11740	<50
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	183212701043	11600	<50
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	1744066840	180	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302443278260	12620	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161081924728	11220	<50
sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	352510955833	13580	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	3129845582	360	<50
sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	1197697490	100	<50
sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	316888573331	13520	<50
sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	1361373320	160	<50
sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	781691575	80	<50
sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	595803250	60	<50
sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	1112147806	140	<50
sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	289159821104	12840	<50
sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	2749870008	240	<50
sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	190881206272	11100	<50
sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	238668665165	11980	<50
sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	944755161	180	<50
sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	957635760	140	<50
sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	807138808	80	<50
sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	1168322356	200	<50
sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	725993367	60	<50
sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	307163792258	13780	<50
sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	1342087836	160	<50
sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	447714677762	13920	<50
sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	844187947	140	<50
sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	881137404	100	<50
sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	198068205	60	<50
sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	297589684203	13000	<50
sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	1082463378	160	<50
sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	743588986	80	<50
sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	534538240	60	<50
sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	193247751450	11200	<50
sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	535301232253	14540	<50
sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	1267770568312	30280	<50
sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	3686718994	320	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	2618715810	240	<50
sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	799112032	80	<50
sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	303131782	60	<50
sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	306358760284	12940	<50
sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	2528984724	240	<50
sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	287028380	60	<50
sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	233233703252	11700	<50
sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	796941516	80	<50
sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	1076434495	80	<50
sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	317599601924	11400	<50
