asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	4903782948	1035	123	86
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	3740762637	1014	114	89
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	849532700	643	116	93
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210819603488	11730	104	85
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	4652597805	934	118	89
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251489556796	12816	100	83
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371304054820	12823	101	85
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	512019162325	13326	98	82
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	2218080868	583	119	86
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1986995922	815	107	85
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	2751063586	837	117	90
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	2864002468	545	107	84
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	3166044510	616	116	88
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	3751090657	1129	116	88
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	1047992975	792	123	89
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	62745311121	1980	114	89
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197618658584	11953	96	82
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	3483907233	841	116	87
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	192854959766	7083	117	89
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	1334908460	662	108	84
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	2109868318	863	101	84
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	2103975400	863	119	97
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	998170948	641	119	94
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	3488682364	1347	134	88
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	4384190823	927	121	86
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	2445765132	766	197	96
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	1088790130	1050	201	125
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	4620335500	907	110	86
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431940085845	16248	99	83
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	2328103544	833	125	88
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	3788804572	1037	134	96
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	331881652888	13617	107	86
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210805116916	13972	126	99
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	183365954050	12040	105	84
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	3118198442	948	119	96
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302581441188	13087	109	86
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161238731560	11660	104	85
sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	352712861814	14191	121	89
sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	6074494169	1530	145	102
sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	3081386230	662	116	91
sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	317009893532	13911	91	83
sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	2301354196	763	101	85
sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	1543156325	549	105	85
sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	1174616573	492	96	84
sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	2073248172	849	111	96
sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	289312961164	13350	96	83
sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	4562071380	1015	111	95
sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	191003228964	11490	89	82
sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	238823850408	12479	94	83
sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	2220228174	848	105	90
sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	1774436252	822	104	94
sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	1837588084	602	141	85
sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	2274578352	744	99	86
sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	1541629365	799	96	86
sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	307278134771	14203	92	85
sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	2272217424	775	101	86
sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	448233235287	16531	110	95
sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	1712573230	740	138	86
sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	1976617605	745	137	87
sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	625820859	643	110	97
sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	298685281347	15514	105	96
sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	1867077865	697	101	87
sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	1520766004	602	90	83
sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	1054821844	538	101	87
sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	590072148522	12146	126	101
sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	536441700633	15133	104	92
sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	1268706070060	34859	111	104
sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	5988536408	959	104	88
sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	4331253404	933	117	86
sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	1791226164	661	110	86
sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	742276300	499	96	85
sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	306901588596	15729	106	94
sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	4225391664	972	113	87
sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	814773250	577	107	95
sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	233374017306	12136	92	84
sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	1823403604	602	102	93
sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	2368519321	644	97	88
sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	423543957312	13873	87	83
sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	471119415291	16486	107	89
sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	2107663283	705	97	86
sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	348719585376	14304	92	84
sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	3643418044	838	98	87
sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	287727477988	15593	100	94
sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	160028282422	13138	104	94
