asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	2754808368	280	<50
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	1970301124	260	<50
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	454969616	120	<50
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210702298802	11320	<50
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	1871219639	320	<50
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251397757202	12500	<50
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371178272464	12440	<50
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	511919702046	12980	<50
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	1162829892	140	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1072117395	120	<50
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	1347351992	220	<50
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	1196641676	120	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	1680254424	180	<50
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	1813488752	260	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	494695756	100	<50
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	23609655700	1760	<50
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197505712110	11540	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	1972350261	220	<50
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	88853672805	6840	<50
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	818813857	200	<50
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	1101477676	260	<50
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	1171669100	220	<50
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	458255864	120	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	1329849584	160	<50
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	2688880531	280	<50
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	998959196	140	<50
