asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	2777206056	360	<50
sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	1998092353	360	<50
sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	489058728	260	<50
sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	210735813912	11420	<50
sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb	1897099499	400	<50
sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	251420646964	12560	<50
sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	371202494674	12540	<50
sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	511943371731	13040	<50
sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	1187914680	200	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	1141277824	340	<50
sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	1370520496	300	<50
sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	1372982160	200	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	1697779467	240	<50
sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	1833383088	360	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	573432605	300	<50
sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	23625223176	1800	<50
sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	197528198104	11620	<50
sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	1994283126	300	<50
sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	88868937569	6900	<50
sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	840557737	260	<50
sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	1126431448	320	<50
sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	1190488548	280	<50
sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	529355644	180	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	1472946222	440	<50
sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	2707743402	360	<50
sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	1020375536	200	<50
sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	633086476	520	80
sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	2874391584	360	<50
sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	431851513075	15960	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	1218029336	440	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	2073525308	300	<50
sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	331779446104	13280	<50
sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	210370871364	11860	<50
sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	183268914126	11720	<50
sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	1811582002	300	<50
sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	302494558672	12740	<50
sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	161152198684	11340	<50
sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	352586663806	13720	<50
sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	3595285982	480	<50
sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	1568930230	240	<50
sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	316941947886	13640	<50
sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	1415751224	280	<50
sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	931944648	200	<50
sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	719480505	180	<50
sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	1161002084	260	<50
