week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2024-09-02	0	0	0	0	0	0	0	16180476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842575424	19292234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142234090881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82500222361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125202496281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22892795	0	0	0	0	8426864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46342532	134036265	0	75839451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	67108864	0	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28692504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	61609025	0	0	104857600	0	0	37390938	0	0	0	0	0	0	0	0	0	0	110720778536	0	0	55211116432	0	0	77135077159	12730112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83348691	0	0	0	0	22064016924	0	0	0	0	0	0	0	0	0	59666168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37829945487	0	0	0	0	0	40766897561	0	0	6593855164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7375663872	0	0	0	127558424	0	97722050049	0	0	0	0	0	0	0	0	85354086400	0	0	0	180705248000	0	0	89506805980	0	0	0	0	0	45938783310	0	0	0	95298224	0	88527370731	0	0	0	76093872	0	0	0	0	0	0
2025-08-04	142606336	0	0	115303782	0	0	142606336	0	0	414260008	0	0	100663296	0	0	117440512	0	172541975	126765118	141096068	0	442796640	0	0	112026226	0	0	210216283	0	0	347072064	0	0	234881024	104071168000	0	116276434	0	0	140150030	39374028800	0	273278952	0	0	299691510	389214581220	0	316632188	56570675200	58202505	190153668	0	0	209715200	0	0	125829120	0	0	301989888	48017364	0	285261219	91842216	0	311000633	0	0	92274688	0	0	200364470	0	0	226410688	0	0	131703060	0	0	125829120	47395635200	0	75497472	0	0	67108864	0	0	26254827	0	0	50331648	0	0	177383437	63386419200	20364446	92274688	0	0	117440512	0	0	168997026	0	46342532	0	58758206810	0	82472152	0	0	223647013	255139844	16540571402	0	44330900	0	104857600	42923210	97556350528	0	42331924	0	104857600	167701994	0	0	91589546	0	0	83886080	0	0	163577856	0	0	109051904	0	0
2025-08-11	0	112852106755	0	345950924	0	0	0	94774319878	0	0	0	52604300	0	0	54369761	159801969	65431142400	0	104857600	0	0	0	0	0	26042994	0	0	157286400	0	0	0	0	37347819	0	0	0	315505874	81916134446	0	125469966	0	0	233433064	83676364800	119352405	209715200	110362624000	0	0	0	0	106267588	41900010191	87500057	157286400	85773516800	0	0	49224912744	0	0	0	0	0	3969087248	0	0	0	0	0	0	0	66146742	0	0	0	0	0	0	0	30753093	0	0	0	0	56623104000	0	185541888	0	0	0	88756769828	0	0	59296972800	0	0	0	0	0	0	0	0	0	47613894	0	51665171956	0	0	0	0	164261080	0	9185520	0	0	0	13442218	0	0	0	0	0	52428800	0	0	0	0	0	0	123046826	0	0	0	47933231542	0	0	0	78344101	157286400	89803035025	157286400
2025-08-18	0	0	0	0	0	0	0	0	0	0	63019417600	0	220711896	134961221270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84870266216	0	0	47500492800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	34044958563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	60829051053	0	0	0	0	56561961	0	0	0	0	0	0	69782732800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43620761600	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	209715200	0	52604300	0	0	104857600	0	0	0	0	63333990400	0	0	0	0	235758194	41156608000	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	35822577993	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46264006	0	0	0	0	0	0	0	0	0	0	31824281600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20364446	0	0	0	0	0	52428800	0	0	0	104857600	0	0	52428800	0	9185520	104109349	0	75812044800	0	0	0	0	0	0	0	104857600	0	0	0	0	95298224	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	52428800	0	218895425	0	0	0	0	0	0	0	0	0	0	0	0	0	82522931200	0	0	0	0	0	42418489232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	79887557659	112094968	64555048	0	0	0	0	0	0	0	0	0	45770342400	0	52428800	67568144868	0	0	0	0	0	58535315545	0	0	0	0	155892341	0	0	0	0	0	0	0	0	0	0	0	0	56308531200	0	0	75005143152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43830476800	0	0	0	0	0	0	52428800	0	0	0	0	0	0
2025-09-08	0	0	0	0	69560622500	0	360837584	0	0	0	51273818072	0	157286400	0	0	0	0	0	0	0	0	0	0	34592285	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207534058	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39766449518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0
2025-10-06	0	0	29826743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	26358990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
