week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123665061210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	0	0	16893753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1674669724	19292234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22987825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142234090881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170596927665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82500222361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125202496281	0	0	105824122356	0	0	0	0	0	0	0	0	0	161244059402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	166466625	0	0	171461850	0	0	0	0	0	105033100	0	0	106798561	0	0	172541975	0	0	96636880	0	0	87021085	0	0	117587712	0	0	144141045	0	0	0	0	0	119773959	0	0	127651620	0	0	83348691	0	0	119352405	0	0	34675216	0	0	58202505	0	0	87500057	0	0	112094968	0	0	93527870	0	0	44563313	0	0	37750712	0	0	46264006	0	0	39105459	0	0	36358574	0	0	22892795	0	0	30753093	0	8426864	0	0	0	88622397	0	0	75831357	0	0	110134268	0	0	0	0	0	125222046	0	0	127558424	0	0	100042694	0	0	46342532	134036265	0	75839451	0	0	9185520	0	0	0	118299818	0	0	109714696	0	0	155405140	0	0	152948754	0	0	95298224	0	0	122642050	0	0	76093872	0	0	130772901	0	0	237602711
2025-07-21	0	0	0	0	0	0	0	56205864	284497076	0	62625648	0	0	0	0	0	0	0	0	56402388	0	0	0	0	0	0	0	0	0	0	0	0	74695638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74118220	0	0	28692504	0	0	16442508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	109443932	0	0	0	0	0	0	0	0	0	0	0	366517224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	166466625	0	0	171461850	0	0	142248538	0	0	0	0	0	0	0	0	0	0	211373501916	0	0	109999212432	0	0	150537436071	117587712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83348691	0	0	0	0	47556063396	0	0	0	0	0	0	0	0	0	112094968	0	0	0	0	0	0	0	0	0	0	0	46264006	0	0	0	0	78616709059	0	0	0	0	0	82500222361	0	0	12675595964	0	0	0	88622397	0	0	0	0	0	0	0	0	122172408	0	14153107296	0	0	0	127558424	0	197233303449	0	0	0	0	0	0	0	0	160399318670	0	0	0	367695466708	0	0	185512476424	0	0	0	0	0	98682156110	0	0	0	95298224	0	183140312327	0	0	0	76093872	0	0	0	0	0	0
2025-08-04	419949958	0	0	408905062	0	0	465695184	289135984	0	632363816	175946324	0	325569496	0	0	264659569	0	172541975	353257534	141096068	96636880	751375552	0	0	288186994	0	0	369599835	0	0	550495808	0	0	429054918	170596927665	0	367934674	0	0	282756366	81016203593	0	390719464	0	0	517795318	804718096208	0	383741052	125638103862	58202505	315982788	0	0	425818062	0	0	326699048	45069504	93527870	364820458	48017364	0	352370083	45921108	0	617806962	0	0	307111682	0	0	275861942	0	0	285130944	0	0	165257492	0	0	155892341	98756207136	0	186170096	0	0	185541888	0	0	160472555	0	0	161419561	0	0	358961178	131523389552	125222046	206779846	0	0	185586982	0	0	296051012	0	46342532	134036265	123665061210	0	216689880	0	0	313076298	458563588	36463515402	0	153382804	0	109714696	151975114	191942935551	0	315350568	0	152948754	295628266	0	0	175475626	0	0	196549510	0	0	296498568	0	0	280171420	0	0
2025-08-11	0	262012042755	0	408905062	0	0	0	180530485709	0	0	0	105033100	0	0	106798561	264659569	142234090881	0	353257534	0	0	0	0	0	288186994	0	0	369599835	0	0	0	0	37347819	0	0	0	367934674	151174579246	0	282756366	0	0	390719464	165809498228	119352405	517795318	207709696524	34675216	0	0	0	315982788	91550083791	87500057	425818062	175203036215	0	0	95676829544	93527870	0	0	44563313	0	7796389648	0	0	0	0	0	0	0	275861942	0	36358574	0	0	0	0	0	30753093	0	0	54721966	0	116584848038	0	185541888	0	0	0	193171431661	110134268	0	115476907044	0	0	0	0	0	0	0	185586982	0	100042694	0	105876206592	0	0	0	75839451	216689880	0	9185520	0	0	0	118299818	153382804	0	0	0	0	155405140	0	0	0	0	0	0	175475626	0	0	0	105290338742	0	0	0	130772901	280171420	176153268625	237602711
2025-08-18	0	0	0	0	0	0	0	0	0	0	92744998872	0	325569496	308317942734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165186586844	0	0	80490090900	0	0	0	0	0	0	127651620	0	0	0	0	0	0	0	0	0	383741052	0	0	0	0	0	0	0	0	0	0	0	0	59072163526	0	0	0	0	0	0	0	0	0	39105459	0	0	0	0	0	22892795	0	0	0	0	0	0	186170096	0	0	0	119287163053	75831357	0	0	0	161419561	0	0	0	0	0	0	144526504628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151975114	0	0	0	0	0	0	0	0	0	0	122642050	0	0	0	0	95407035864	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	316181908	0	105033100	0	0	106798561	0	0	0	0	120875809604	0	0	0	0	288186994	84511564759	0	0	0	0	0	0	0	0	0	0	0	0	0	282756366	81016203593	0	0	0	0	0	0	0	0	0	58202505	315982788	0	0	0	0	0	0	0	0	0	0	44563313	0	0	0	0	0	46264006	0	0	0	0	0	0	0	0	0	0	82500222361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125222046	0	0	0	0	0	100042694	148025506	0	0	134036265	0	0	216689880	0	9185520	156538149	0	161244059402	0	0	0	0	0	0	0	157675284	0	0	0	0	95298224	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	419949958	0	166466625	0	0	0	0	0	0	0	0	0	0	0	0	0	142234090881	0	0	0	0	0	109946783632	0	0	0	0	0	0	0	0	0	0	0	0	119773959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425818062	175150687259	112094968	326699048	0	0	0	0	0	0	0	0	0	79753998289	0	307111682	125052677954	0	0	0	0	0	115525421145	0	0	0	0	155892341	0	0	0	0	0	0	0	0	0	0	0	0	115476907044	0	0	131523389552	0	206779846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116174279604	0	0	0	0	0	0	76093872	0	0	0	0	0	0
2025-09-08	0	0	0	0	143013371300	0	465695184	0	0	0	92744998872	0	325569496	0	0	0	0	0	0	0	0	0	0	87021085	0	0	0	0	0	144141045	0	0	0	429054918	0	0	0	0	0	0	0	83348691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364820458	0	0	352370083	0	37750712	0	0	0	0	0	0	0	0	0	285130944	0	0	165257492	0	0	0	0	0	0	0	0	0	0	0	160472555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96651697518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122642050	196549510	0	0	0	0	0	0	0	0
2025-10-06	0	0	69114979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	23787662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
