week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2024-09-02	0	0	0	0	0	0	0	16180476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842575424	19292234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142234090881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82500222361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125202496281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22892795	0	0	0	0	8426864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46342532	134036265	0	75839451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	67108864	0	62625648	0	0	0	0	0	0	0	0	56402388	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28692504	0	0	16442508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	61609025	0	0	104857600	0	0	37390938	0	0	0	0	0	0	0	0	0	0	117798666536	0	0	58199558032	0	0	82692529959	12730112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83348691	0	0	0	0	24423312924	0	0	0	0	0	0	0	0	0	59666168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39822239887	0	0	0	0	0	42392190361	0	0	6803570364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7637807872	0	0	0	127558424	0	103384360449	0	0	0	0	0	0	0	0	88552243200	0	0	0	192606585600	0	0	95640975580	0	0	0	0	0	51443807310	0	0	0	95298224	0	93717821931	0	0	0	76093872	0	0	0	0	0	0
2025-08-04	184549376	0	0	165635430	0	0	188871120	0	0	414260008	0	0	100663296	0	0	117440512	0	172541975	126765118	141096068	0	442796640	0	0	112026226	0	0	252159323	0	0	347072064	0	0	234881024	109995622400	0	149830866	0	0	140150030	40946892800	0	306833384	0	0	299691510	413384258020	0	350186620	61970841600	58202505	190153668	0	0	209715200	0	0	125829120	45069504	41099070	301989888	48017364	0	285261219	91842216	0	311000633	0	0	92274688	0	0	200364470	0	0	226410688	0	0	131703060	0	0	125829120	49650073600	0	75497472	0	0	67108864	0	0	26254827	0	0	67108864	0	0	202549261	67790438400	20364446	92274688	0	0	117440512	0	0	168997026	0	46342532	0	60173784410	0	82472152	0	0	223647013	305471492	17798862602	0	44330900	0	109714696	42923210	102641944128	0	94760724	0	104857600	167701994	0	0	91589546	0	0	104274822	0	0	180355072	0	0	142606336	0	0
2025-08-11	0	126221450755	0	345950924	0	0	0	100593916678	0	0	0	52604300	0	0	54369761	159801969	70097305600	0	104857600	0	0	0	0	0	26042994	0	0	209715200	0	0	0	0	37347819	0	0	0	315505874	84904576046	0	125469966	0	0	233433064	87608524800	119352405	314572800	116077363200	0	0	0	0	158696388	44521450191	87500057	157286400	94004838400	0	0	52475498344	0	0	0	0	0	4650661648	0	0	0	0	0	0	0	66146742	0	0	0	0	0	0	0	30753093	0	0	0	0	60397977600	0	185541888	0	0	0	95782229028	0	0	61341696000	0	0	0	0	0	0	0	0	0	47613894	0	57170195956	0	0	0	0	164261080	0	9185520	0	0	0	13442218	0	0	0	0	0	52428800	0	0	0	0	0	0	123046826	0	0	0	49453666742	0	0	0	78344101	157286400	92739047825	157286400
2025-08-18	0	0	0	0	0	0	0	0	0	0	64172851200	0	220711896	140518674070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93101587816	0	0	47500492800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	34202244963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81312496	0	0	0	66281646253	75831357	0	0	0	56561961	0	0	0	0	0	0	73872179200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48077209600	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	209715200	0	52604300	0	0	104857600	0	0	0	0	66322432000	0	0	0	0	235758194	45717913600	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	40383883593	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46264006	0	0	0	0	0	0	0	0	0	0	35441868800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20364446	0	0	0	0	0	52428800	0	0	0	104857600	0	0	104857600	0	9185520	104109349	0	75812044800	0	0	0	0	0	0	0	104857600	0	0	0	0	95298224	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	52428800	0	218895425	0	0	0	0	0	0	0	0	0	0	0	0	0	91488256000	0	0	0	0	0	44882642832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	86388728859	112094968	64555048	0	0	0	0	0	0	0	0	0	48968499200	0	149825282	72496452068	0	0	0	0	0	62100473945	0	0	0	0	155892341	0	0	0	0	0	0	0	0	0	0	0	0	60030976000	0	0	75686717552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52376371200	0	0	0	0	0	0	52428800	0	0	0	0	0	0
2025-09-08	0	0	0	0	77215227300	0	360837584	0	0	0	51588390872	0	157286400	0	0	0	0	0	0	0	0	0	0	34592285	0	0	0	0	0	39283445	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207534058	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	285130944	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41077169518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0
2025-10-06	0	0	29826743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	26358990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
