date	bytes_sent	number_of_requests	number_of_downloads
2024-05-26	123665061210	<50	<50
2024-09-04	1733843536	100	<50
2024-10-01	368946778044	<50	<50
2024-10-02	418655140902	<50	<50
2024-11-05	4353097196	<50	<50
2024-11-07	8426864	<50	<50
2025-07-23	1007468594	60	<50
2025-07-25	131278020	<50	<50
2025-07-29	21531238936	420	<50
2025-07-30	324617605990	6200	<50
2025-07-31	543082780182	10360	<50
2025-08-01	403485133404	7700	<50
2025-08-02	248281637798	4740	<50
2025-08-03	360425703588	6880	<50
2025-08-04	366295599641	7000	<50
2025-08-05	144121557127	2760	<50
2025-08-06	304897275354	5820	<50
2025-08-07	202428558092	3860	<50
2025-08-08	95321527792	1820	<50
2025-08-09	276717318130	5280	<50
2025-08-10	391662121080	8780	<50
2025-08-11	167115682521	3200	<50
2025-08-12	462841881655	8840	<50
2025-08-13	143379695448	2740	<50
2025-08-14	96608799920	1840	<50
2025-08-15	474278167431	9040	<50
2025-08-16	685427882038	13080	<50
2025-08-17	269743864915	5160	<50
2025-08-18	448007848780	8560	<50
2025-08-19	75831357	<50	<50
2025-08-21	24449154689	460	<50
2025-08-22	378834397870	7220	<50
2025-08-23	215239359530	4100	<50
2025-08-24	22892795	<50	<50
2025-08-27	243123890208	4640	<50
2025-08-28	203482830526	3880	<50
2025-08-29	85448568419	1640	<50
2025-08-30	46264006	<50	<50
2025-08-31	752989669	<50	<50
2025-09-01	434022061767	8280	<50
2025-09-02	8545894400	160	<50
2025-09-03	186685010933	3560	<50
2025-09-04	1012234645	<50	<50
2025-09-05	125128771826	2380	<50
2025-09-06	241908967200	4620	<50
2025-09-07	115851974950	2220	<50
2025-09-08	196549510	<50	<50
2025-09-10	332945300321	6360	<50
2025-09-11	882448033	<50	<50
2025-09-12	1139898865	<50	<50
2025-09-13	465695184	<50	<50
2025-10-08	69114979	<50	<50
2025-11-07	23787662	<50	<50
2026-01-05	76538118	60	<50
2026-01-27	1524238895	1380	100
2026-01-28	662585901526	56760	<50
2026-01-29	192494460701	19420	<50
2026-01-30	116315876839	9420	<50
2026-01-31	444536631879	29560	<50
2026-02-01	84989610637	9060	<50
2026-02-02	121959263022	9940	60
2026-02-03	313924378633	19680	100
2026-02-04	437154776870	28740	100
2026-02-05	322415498869	29020	<50
2026-02-06	231885311788	19300	<50
2026-02-07	295282523153	19600	<50
2026-02-08	137408626945	16800	<50
2026-02-09	631500170651	48580	<50
2026-02-10	296571409666	28520	<50
2026-02-11	782502650543	58100	<50
2026-02-12	600497411725	39000	<50
2026-02-17	36729892	80	<50
2026-02-18	730100302	<50	<50
2026-02-20	123009572	60	<50
2026-02-23	7897731496	<50	<50
2026-02-24	116809180307	2320	<50
2026-02-25	89578991	200	<50
2026-02-26	52428367	100	<50
2026-02-27	32029842	80	<50
2026-02-28	117918632	240	<50
2026-03-01	25637849	60	<50
2026-03-02	41152781	80	<50
2026-03-03	79520053	160	<50
2026-03-04	91704539	200	<50
2026-03-05	108155757	220	<50
2026-03-06	64877385	120	<50
2026-03-07	39042697	80	<50
2026-03-08	47017440	80	<50
2026-03-09	59057873	120	<50
2026-03-10	80104794	180	<50
2026-03-17	14696498	<50	<50
2026-03-18	27034708	80	<50
2026-03-19	957160094	140	100
2026-03-20	22121608	80	<50
2026-03-26	11984176	<50	<50
2026-03-27	18692486	<50	<50
2026-03-28	14630990	<50	<50
2026-03-29	81499589	160	<50
2026-03-30	24261463	<50	<50
2026-04-08	336592448	<50	<50
2026-04-10	1074036797	3380	80
2026-04-11	549296932	1860	<50
2026-04-12	269604972	1200	<50
2026-04-13	381760663	1540	<50
2026-04-14	5251540	<50	<50
2026-04-16	77906309	240	<50
2026-04-19	3092912	<50	<50
2026-04-20	71726584	240	<50
2026-04-21	1160499536	240	100
2026-04-22	42513102	100	<50
2026-04-23	56034868	<50	<50
2026-04-25	17658752193	100	100
2026-04-28	2078210734	1040	220
2026-05-01	79475240	<50	<50
2026-05-04	3092914	<50	<50
2026-05-07	3092912	<50	<50
2026-05-10	3092912	<50	<50
2026-05-12	134036265	<50	<50
2026-05-13	498039020	720	140
2026-05-14	624664438	760	140
2026-05-15	861057446	940	160
2026-05-16	939694300	840	160
2026-05-17	244600358039	5580	160
2026-05-18	1121571631	940	240
2026-05-19	2826370226	1020	160
2026-05-20	971340900	1080	160
2026-05-21	593966475	800	140
2026-05-22	517047055	800	140
2026-05-23	637192858	920	160
2026-05-24	821223694	1080	160
2026-05-25	824708058	980	160
2026-05-26	550541030	840	140
2026-05-27	241996948	980	180
2026-05-28	555074620	860	160
2026-05-29	521630839	780	140
2026-05-30	335341273	920	160
