date	bytes_sent
2024-09-04	845785316
2024-11-05	134036265
2024-11-07	7598928
2025-07-23	166815624
2025-07-25	9105612
2025-07-29	4374291224
2025-07-30	71767272168
2025-07-31	123256849569
2025-08-01	97439710448
2025-08-02	53289422556
2025-08-03	71479560511
2025-08-04	76753849173
2025-08-05	29270525975
2025-08-06	72196662890
2025-08-07	51799654400
2025-08-08	26930117508
2025-08-09	55563166444
2025-08-10	101370246414
2025-08-11	39085546801
2025-08-12	116932739107
2025-08-13	33323919444
2025-08-14	26952759772
2025-08-15	109637114236
2025-08-16	148116206586
2025-08-17	65821425920
2025-08-18	95165965664
2025-08-21	5552124252
2025-08-22	86822092800
2025-08-23	50597925161
2025-08-27	47133491200
2025-08-28	33554432000
2025-08-29	18979401100
2025-08-31	305013424
2025-09-01	95142944400
2025-09-02	2883584000
2025-09-03	37486592000
2025-09-04	271324225
2025-09-05	38037671876
2025-09-06	54110111632
2025-09-07	25662457945
2025-09-08	52428800
2025-09-10	67129512857
2025-09-11	207534058
2025-09-12	157286400
2025-09-13	308408784
2025-10-08	8185829
2026-01-05	17163096
2026-01-27	422259398
2026-01-28	118205499198
2026-01-29	19236825282
2026-01-30	15100093037
2026-01-31	35534077320
2026-02-01	6112149504
2026-02-02	6223853043
2026-02-03	27675302663
2026-02-04	26068008997
2026-02-05	30475355253
2026-02-06	14608760832
2026-02-07	16772174748
2026-02-08	9091801579
2026-02-09	42715840512
2026-02-10	11952702277
2026-02-11	49082792922
2026-02-12	28074703145
2026-02-20	16721092
2026-02-24	7811891200
2026-02-26	645895
2026-02-28	4192512
2026-03-01	1388932
2026-03-03	5316731
2026-03-04	2814144
