date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-26	123665061210	1	1	0
2024-09-04	1733843536	107	10	5
2024-10-01	368946778044	3	3	0
2024-10-02	418655140902	3	3	0
2024-11-05	4353097196	44	44	0
2024-11-07	8426864	10	1	1
2025-07-23	1007468594	54	10	4
2025-07-25	131278020	2	2	0
2025-07-29	21531238936	412	0	3
2025-07-30	324617605990	6199	0	6
2025-07-31	543082780182	10365	0	7
2025-08-01	403485133404	7700	0	5
2025-08-02	248281637798	4739	0	4
2025-08-03	360425703588	6881	0	10
2025-08-04	366295599641	6990	0	5
2025-08-05	144121557127	2750	0	2
2025-08-06	304897275354	5819	0	5
2025-08-07	202428558092	3863	0	1
2025-08-08	95321527792	1820	0	1
2025-08-09	276717318130	5280	0	2
2025-08-10	391662121080	8788	6	64
2025-08-11	167115682521	3193	0	9
2025-08-12	462841881655	8833	0	6
2025-08-13	143379695448	2739	0	7
2025-08-14	96608799920	1845	0	5
2025-08-15	474278167431	9050	0	7
2025-08-16	685427882038	13079	0	10
2025-08-17	269743864915	5150	0	10
2025-08-18	448007848780	8551	0	5
2025-08-19	75831357	2	0	1
2025-08-21	24449154689	468	0	4
2025-08-22	378834397870	7228	0	5
2025-08-23	215239359530	4108	0	4
2025-08-24	22892795	1	0	1
2025-08-27	243123890208	4641	0	6
2025-08-28	203482830526	3883	0	3
2025-08-29	85448568419	1634	0	8
2025-08-30	46264006	1	0	1
2025-08-31	752989669	17	0	5
2025-09-01	434022061767	8279	0	5
2025-09-02	8545894400	163	0	1
2025-09-03	186685010933	3562	0	1
2025-09-04	1012234645	22	0	3
2025-09-05	125128771826	2389	0	2
2025-09-06	241908967200	4617	0	4
2025-09-07	115851974950	2211	0	3
2025-09-08	196549510	4	0	1
2025-09-10	332945300321	6353	0	6
2025-09-11	882448033	18	0	3
2025-09-12	1139898865	25	0	6
2025-09-13	465695184	9	0	1
2025-10-08	69114979	30	5	2
2025-11-07	23787662	18	2	1
2026-01-05	76538118	54	6	1
2026-01-27	1524238895	1379	100	101
2026-01-28	662585901526	56755	6	14
2026-01-29	192494460701	19414	3	11
2026-01-30	116315876839	9412	8	11
2026-01-31	444536631879	29566	5	11
2026-02-01	84989610637	9061	9	7
2026-02-02	121959263022	9932	59	13
2026-02-03	313924378633	19685	91	6
2026-02-04	437154776870	28740	101	11
2026-02-05	322415498869	29021	6	17
2026-02-06	231885311788	19298	0	6
2026-02-07	295282523153	19597	0	8
2026-02-08	137408626945	16805	0	12
2026-02-09	631500170651	48581	0	9
2026-02-10	296571409666	28524	8	17
2026-02-11	782502650543	58099	0	17
2026-02-12	600497411725	39001	6	16
2026-02-17	36729892	74	6	6
2026-02-18	730100302	5	5	0
2026-02-20	123009572	57	13	13
2026-02-23	7897731496	43	9	3
2026-02-24	116809180307	2310	7	11
2026-02-25	89578991	191	15	15
2026-02-26	52428367	108	9	9
2026-02-27	32029842	82	5	5
2026-02-28	117918632	235	20	20
2026-03-01	25637849	54	4	4
2026-03-02	41152781	72	7	7
2026-03-03	79520053	164	13	13
2026-03-04	91704539	192	15	15
2026-03-05	108155757	212	18	18
2026-03-06	64877385	110	12	12
2026-03-07	39042697	70	7	7
2026-03-08	47017440	84	8	8
2026-03-09	59057873	126	10	10
2026-03-10	80104794	176	13	13
2026-03-17	14696498	37	3	3
2026-03-18	27034708	74	6	6
2026-03-19	957160094	135	101	3
2026-03-20	22121608	74	6	6
2026-03-26	11984176	10	3	3
2026-03-27	18692486	37	3	3
2026-03-28	14630990	37	3	3
2026-03-29	81499589	150	18	6
2026-03-30	24261463	26	6	6
2026-04-08	336592448	1	1	0
2026-04-10	1074036797	3380	88	85
2026-04-11	549296932	1861	28	28
2026-04-12	269604972	1206	19	19
2026-04-13	381760663	1531	14	14
2026-04-14	5251540	7	1	1
2026-04-16	77906309	244	4	5
2026-04-19	3092912	2	0	1
2026-04-20	71726584	237	14	4
2026-04-21	1160499536	231	95	6
2026-04-22	42513102	96	7	5
2026-04-23	56034868	30	8	8
2026-04-25	17658752193	97	95	1
2026-04-28	2078210734	1044	226	51
2026-05-01	79475240	22	20	1
2026-05-04	3092914	3	0	2
2026-05-07	3092912	2	0	1
2026-05-10	3092912	2	0	1
2026-05-12	134036265	1	1	0
2026-05-13	498039020	719	142	143
2026-05-14	624664438	754	144	144
2026-05-15	861057446	943	150	150
2026-05-16	939694300	842	151	155
2026-05-17	244600358039	5578	150	163
2026-05-18	1121571631	949	234	146
2026-05-19	2826370226	1015	161	150
2026-05-20	971340900	1071	150	150
2026-05-21	593966475	798	149	149
2026-05-22	517047055	801	148	149
2026-05-23	637192858	930	150	150
2026-05-24	821223694	1075	156	155
2026-05-25	824708058	985	154	155
2026-05-26	550541030	836	147	147
2026-05-27	241996948	979	183	163
2026-05-28	555074620	864	165	165
2026-05-29	521630839	784	148	146
2026-05-30	335341273	912	150	150
2026-05-31	414590229	970	149	149
2026-06-01	193892906	779	147	148
2026-06-02	710227701	1390	157	157
2026-06-03	302762975	895	154	154
2026-06-04	279078284	858	150	151
2026-06-05	205235913	742	144	144
2026-06-06	759020270	7	7	0
2026-06-07	185434844	719	142	143
2026-06-08	180900756	717	142	142
2026-06-09	220457090	742	142	146
2026-06-10	1056755890	1241	163	157
2026-06-11	319946092	922	161	148
2026-06-12	191310990	792	149	144
2026-06-13	352671312	963	165	150
2026-06-14	310391213	1017	167	149
2026-06-15	184622044	759	147	143
2026-06-16	400714612	826	149	146
2026-06-17	468699465	876	159	148
2026-06-18	429124308	889	158	148
2026-06-19	565736473	1019	164	150
2026-06-20	298377256	891	154	148
2026-06-21	593152577	1054	155	148
2026-06-22	247813490595	5604	155	149
2026-06-23	336055602	867	155	147
2026-06-24	606202033	1255	186	156
2026-06-25	308957192	808	150	145
2026-06-26	517954040	1169	262	152
2026-06-27	418667846	795	152	145
2026-06-28	517070196	856	153	147
2026-06-29	2758267894	1044	260	147
2026-06-30	212344840	763	147	144
2026-07-01	211564698	228	24	13
2026-07-02	379098402	897	159	149
2026-07-03	319050946	957	164	151
2026-07-04	626485107	1144	157	151
2026-07-05	486267689	1122	170	154
2026-07-06	811745273	880	149	149
2026-07-07	903253266	1179	202	199
2026-07-08	189980794	793	151	145
2026-07-09	446678376	875	222	145
2026-07-10	420987057	365	25	9
2026-07-11	434575640	931	153	148
2026-07-12	413238009	944	163	151
2026-07-13	6132138638	5457	620	250
2026-07-14	6745443273	3266	869	162
2026-07-15	1226490892	1360	303	149
2026-07-16	40407050377	6267	416	307
2026-07-17	65234618919	5124	270	264
2026-07-18	219321896	909	156	148
2026-07-19	396393260	990	159	153
2026-07-20	454768336	865	152	147
2026-07-21	174521652	717	142	142
2026-07-22	180169376	719	142	143
2026-07-23	405425816	1942	146	146
2026-07-24	179958816	717	142	142
2026-07-25	175911356	719	142	143
2026-07-26	174882296	727	144	143
2026-07-27	460744946	1007	169	167
2026-07-28	937209538	4233	36	33
2026-07-29	38327279	206	21	15
2026-07-30	179519119	850	3	3
2026-07-31	10946376	42	4	5
2026-08-01	6320976	20	2	3
2026-08-02	114833840	147	10	10
2026-08-03	494984896285	1619	20	10
2026-08-04	15577760	64	7	6
2026-08-05	126448206	50	5	6
2026-08-06	416805563	30	5	3
2026-08-07	14995212794	3043	88	26
2026-08-08	9776956	32	2	2
2026-08-09	238348382	1155	6	6
2026-08-10	25861253	61	7	6
2026-08-11	2313432378	480	22	6
2026-08-12	349238047	1793	8	6
2026-08-13	8951747882	698	24	25
2026-08-14	109480962	476	9	9
2026-08-15	145752973	106	11	11
