date	bytes_sent
2024-09-04	838972484
2024-11-05	134036265
2024-11-07	7598928
2025-07-23	166815624
2025-07-25	9105612
2025-07-29	3116000024
2025-07-30	63221377768
2025-07-31	109468075169
2025-08-01	85433515248
2025-08-02	45873296684
2025-08-03	62252091711
2025-08-04	66380634505
2025-08-05	24604362775
2025-08-06	60033181290
2025-08-07	45141196800
2025-08-08	23260101508
2025-08-09	50792145644
2025-08-10	89829618958
2025-08-11	30434794801
2025-08-12	100994383907
2025-08-13	31226767444
2025-08-14	21086464628
2025-08-15	97211488636
2025-08-16	129713697786
2025-08-17	58899891246
2025-08-18	80937297095
2025-08-21	4765692252
2025-08-22	76179046400
2025-08-23	49234776361
2025-08-27	39898316800
2025-08-28	32820428800
2025-08-29	13998665100
2025-08-31	305013424
2025-09-01	81826029200
2025-09-02	1887436800
2025-09-03	26843545600
2025-09-04	271324225
2025-09-05	29596635076
2025-09-06	47504082832
2025-09-07	16854419545
2025-09-08	52428800
2025-09-10	61626037185
2025-09-11	207534058
2025-09-12	157286400
2025-09-13	255979984
2025-10-08	8185829
2026-01-05	17163096
2026-01-27	390189027
2026-01-28	97588397886
2026-01-29	13723412674
2026-01-30	12197634669
2026-01-31	28000058760
2026-02-01	4677697536
2026-02-02	4494098379
2026-02-03	11925691143
2026-02-04	12023953692
2026-02-05	9229626092
2026-02-06	5358223360
2026-02-07	8596427676
2026-02-08	6322913280
2026-02-09	24020779008
2026-02-10	5939142981
2026-02-11	24230530910
2026-02-12	15642786089
