date	bytes_sent
2024-09-04	865077550
2024-10-01	82500222361
2024-11-05	134036265
2024-11-07	8418128
2025-07-23	208758664
2025-07-25	9105612
2025-07-29	5632582424
2025-07-30	110115935536
2025-07-31	188167294001
2025-08-01	145140359072
2025-08-02	79563165636
2025-08-03	112998966372
2025-08-04	111461714773
2025-08-05	47777892375
2025-08-06	102906293418
2025-08-07	70504269768
2025-08-08	34048300096
2025-08-09	84556292844
2025-08-10	149894869155
2025-08-11	58328857362
2025-08-12	164841733632
2025-08-13	48423413844
2025-08-14	33978218972
2025-08-15	168719183264
2025-08-16	219211288569
2025-08-17	100712811353
2025-08-18	145780221433
2025-08-21	8435708252
2025-08-22	135382158296
2025-08-23	64858558761
2025-08-27	74960505787
2025-08-28	57357107200
2025-08-29	29937020300
2025-08-30	46264006
2025-08-31	305013424
2025-09-01	140808429200
2025-09-02	3198156800
2025-09-03	60240691200
2025-09-04	323753025
2025-09-05	41900269648
2025-09-06	77924913080
2025-09-07	41286240345
2025-09-08	52428800
2025-09-10	127867482375
2025-09-11	312391658
2025-09-12	314572800
2025-09-13	308408784
2025-10-08	29043318
2026-01-05	17163096
2026-01-27	488048496
2026-01-28	207930766926
2026-01-29	36998660871
2026-01-30	24820442773
2026-01-31	76851117448
2026-02-01	17901996475
2026-02-02	20312707045
2026-02-03	63971929666
2026-02-04	78789671628
2026-02-05	66885388270
2026-02-06	34772877312
2026-02-07	48735807325
2026-02-08	22946429262
2026-02-09	110434866917
2026-02-10	37255183136
2026-02-11	144411982810
2026-02-12	122255449536
2026-02-17	13235149
2026-02-18	134036265
2026-02-20	27554740
2026-02-23	7842310756
2026-02-24	23064684588
2026-02-25	5136362
2026-02-26	8899903
2026-02-27	3935110
2026-02-28	19358859
2026-03-01	5712460
2026-03-02	4127004
2026-03-03	16978853
2026-03-04	14180451
2026-03-05	7789773
2026-03-06	4847592
2026-03-07	4389036
2026-03-08	7469581
2026-03-09	9050030
2026-03-10	24785769
2026-03-19	10540356
