date	bytes_sent
2024-09-04	838972484
2024-11-05	134036265
2024-11-07	7598928
2025-07-23	166815624
2025-07-25	9105612
2025-07-29	3535430424
2025-07-30	65790388968
2025-07-31	113505092769
2025-08-01	90886110448
2025-08-02	48885403356
2025-08-03	65764821311
2025-08-04	69945792905
2025-08-05	25915082775
2025-08-06	63755626090
2025-08-07	46504345600
2025-08-08	24256248708
2025-08-09	52627153644
2025-08-10	92482516238
2025-08-11	32584375601
2025-08-12	106761551907
2025-08-13	31226767444
2025-08-14	22397184628
2025-08-15	101038791036
2025-08-16	137315873786
2025-08-17	60735832320
2025-08-18	83716023495
2025-08-21	4765692252
2025-08-22	83466649600
2025-08-23	49234776361
2025-08-27	41313894400
2025-08-28	33292288000
2025-08-29	14470524300
2025-08-31	305013424
2025-09-01	84814470800
2025-09-02	2831155200
2025-09-03	29989273600
2025-09-04	271324225
2025-09-05	31274356676
2025-09-06	48605087632
2025-09-07	18479712345
2025-09-08	52428800
2025-09-10	64299905985
2025-09-11	207534058
2025-09-12	157286400
2025-09-13	308408784
2025-10-08	8185829
2026-01-05	17163096
2026-01-27	401237961
2026-01-28	102151800638
2026-01-29	14776182978
2026-01-30	15089607277
2026-01-31	30484135304
2026-02-01	4885315584
2026-02-02	4509827019
2026-02-03	17083636487
2026-02-04	17721915676
2026-02-05	18207533804
2026-02-06	5949620224
2026-02-07	9844233116
2026-02-08	6370099200
2026-02-09	26506952704
2026-02-10	6743400773
2026-02-11	28310540126
2026-02-12	24484378921
