date	bytes_sent	number_of_requests	number_of_downloads
2024-05-26	123665061210	1	1
2024-09-04	1733843536	107	10
2024-10-01	368946778044	3	3
2024-10-02	418655140902	3	3
2024-11-05	4353097196	44	44
2024-11-07	8426864	10	1
2025-07-23	1007468594	54	10
2025-07-25	131278020	2	2
2025-07-29	21531238936	412	0
2025-07-30	324617605990	6199	0
2025-07-31	543082780182	10365	0
2025-08-01	403485133404	7700	0
2025-08-02	248281637798	4739	0
2025-08-03	360425703588	6881	0
2025-08-04	366295599641	6990	0
2025-08-05	144121557127	2750	0
2025-08-06	304897275354	5819	0
2025-08-07	202428558092	3863	0
2025-08-08	95321527792	1820	0
2025-08-09	276717318130	5280	0
2025-08-10	391662121080	8788	6
2025-08-11	167115682521	3193	0
2025-08-12	462841881655	8833	0
2025-08-13	143379695448	2739	0
2025-08-14	96608799920	1845	0
2025-08-15	474278167431	9050	0
2025-08-16	685427882038	13079	0
2025-08-17	269743864915	5150	0
2025-08-18	448007848780	8551	0
2025-08-19	75831357	2	0
2025-08-21	24449154689	468	0
2025-08-22	378834397870	7228	0
2025-08-23	215239359530	4108	0
2025-08-24	22892795	1	0
2025-08-27	243123890208	4641	0
2025-08-28	203482830526	3883	0
2025-08-29	85448568419	1634	0
2025-08-30	46264006	1	0
2025-08-31	752989669	17	0
2025-09-01	434022061767	8279	0
2025-09-02	8545894400	163	0
2025-09-03	186685010933	3562	0
2025-09-04	1012234645	22	0
2025-09-05	125128771826	2389	0
2025-09-06	241908967200	4617	0
2025-09-07	115851974950	2211	0
2025-09-08	196549510	4	0
2025-09-10	332945300321	6353	0
2025-09-11	882448033	18	0
2025-09-12	1139898865	25	0
2025-09-13	465695184	9	0
2025-10-08	69114979	30	5
2025-11-07	23787662	18	2
2026-01-05	76538118	54	6
2026-01-27	1524238895	1379	100
2026-01-28	662585901526	56755	6
2026-01-29	192494460701	19414	3
2026-01-30	116315876839	9412	8
2026-01-31	444536631879	29566	5
2026-02-01	84989610637	9061	9
2026-02-02	121959263022	9932	59
2026-02-03	313924378633	19685	91
2026-02-04	437154776870	28740	101
2026-02-05	322415498869	29021	6
2026-02-06	231885311788	19298	0
2026-02-07	295282523153	19597	0
2026-02-08	137408626945	16805	0
2026-02-09	631500170651	48581	0
2026-02-10	296571409666	28524	8
2026-02-11	782502650543	58099	0
2026-02-12	600497411725	39001	6
2026-02-17	36729892	74	6
2026-02-18	730100302	5	5
2026-02-20	123009572	57	13
2026-02-23	7897731496	43	9
2026-02-24	116809180307	2310	7
2026-02-25	89578991	191	15
2026-02-26	52428367	108	9
2026-02-27	32029842	82	5
2026-02-28	117918632	235	20
2026-03-01	25637849	54	4
2026-03-02	41152781	72	7
2026-03-03	79520053	164	13
2026-03-04	91704539	192	15
2026-03-05	108155757	212	18
2026-03-06	64877385	110	12
2026-03-07	39042697	70	7
2026-03-08	47017440	84	8
2026-03-09	59057873	126	10
2026-03-10	80104794	176	13
2026-03-17	14696498	37	3
2026-03-18	27034708	74	6
2026-03-19	957160094	135	101
2026-03-20	22121608	74	6
2026-03-26	11984176	10	3
2026-03-27	18692486	37	3
2026-03-28	14630990	37	3
2026-03-29	81499589	150	18
2026-03-30	24261463	26	6
2026-04-08	336592448	1	1
2026-04-10	1074036797	3380	88
2026-04-11	549296932	1861	28
2026-04-12	269604972	1206	19
2026-04-13	381760663	1531	14
2026-04-14	5251540	7	1
2026-04-16	77906309	244	4
2026-04-19	3092912	2	0
2026-04-20	71726584	237	14
2026-04-21	1160499536	231	95
2026-04-22	42513102	96	7
2026-04-23	56034868	30	8
2026-04-25	17658752193	97	95
2026-04-28	2078210734	1044	226
2026-05-01	79475240	22	20
2026-05-04	3092914	3	0
2026-05-07	3092912	2	0
2026-05-10	3092912	2	0
2026-05-12	134036265	1	1
2026-05-13	498039020	719	142
2026-05-14	624664438	754	144
2026-05-15	861057446	943	150
2026-05-16	939694300	842	151
