week_start	Neurophysiology
2024-05-20	123665061210
2024-09-02	1674296764
2024-09-30	455760931879
2024-11-04	2347819839
2025-07-21	492411572
2025-07-28	1328081603235
2025-08-04	1213963183116
2025-08-11	1569775043327
2025-08-18	734354435570
2025-08-25	371251617113
2025-09-01	777324571390
2025-09-08	219179486907
2025-10-06	37294655
2025-11-03	4061496
2026-01-05	30485994
2026-01-26	892754076614
2026-02-02	1091742366769
2026-02-09	1356297597987
2026-02-16	514844167
2026-02-23	82589617450
2026-03-02	266010026
2026-03-09	85022911
2026-03-16	576913636
2026-03-23	52899659
2026-03-30	8794624
2026-04-06	590138364
2026-04-13	112115266
2026-04-20	159319759
