week_start	Neurophysiology
2024-05-20	123665061210
2024-09-02	1673248188
2024-09-30	455760931879
2024-11-04	2347819839
2025-07-21	492411572
2025-07-28	1236532161867
2025-08-04	1132095855555
2025-08-11	1483314675459
2025-08-18	686072822056
2025-08-25	342974755492
2025-09-01	727884212990
2025-09-08	208260113656
2025-10-06	37294655
2025-11-03	4061496
2026-01-05	26358990
2026-01-26	820406994338
2026-02-02	984672093132
2026-02-09	1250902386314
2026-02-16	497115627
2026-02-23	82514150381
2026-03-02	236148977
2026-03-09	85022911
2026-03-16	543570064
2026-03-23	46155434
2026-03-30	8794624
2026-04-06	415705363
2026-04-13	55621890
