week_start	Neurophysiology
2024-05-20	123665061210
2024-09-02	1674296764
2024-09-30	455760931879
2024-11-04	2347819839
2025-07-21	492411572
2025-07-28	1309869619375
2025-08-04	1194963958467
2025-08-11	1552997827327
2025-08-18	727328976370
2025-08-25	368158317913
2025-09-01	766052379390
2025-09-08	216610475707
2025-10-06	37294655
2025-11-03	4061496
2026-01-05	30485994
2026-01-26	880427541446
2026-02-02	1072962441031
2026-02-09	1337057276963
2026-02-16	514844167
2026-02-23	82533585710
2026-03-02	257690510
2026-03-09	85022911
2026-03-16	568856152
2026-03-23	52899659
2026-03-30	8794624
2026-04-06	585945852
2026-04-13	112115266
2026-04-20	141849463
