week_start	Neurophysiology
2024-05-20	123665061210
2024-09-02	1674296764
2024-09-30	455760931879
2024-11-04	2347819839
2025-07-21	492411572
2025-07-28	1379920244751
2025-08-04	1269107246346
2025-08-11	1637670339327
2025-08-18	765566311022
2025-08-25	387963871462
2025-09-01	799634993514
2025-09-08	234593554107
2025-10-06	37294655
2025-11-03	4061496
2026-01-05	30485994
2026-01-26	934035975451
2026-02-02	1161854692391
2026-02-09	1422662477871
2026-02-16	514844167
2026-02-23	87968235208
2026-03-02	279198583
2026-03-09	91252017
2026-03-16	578637017
2026-03-23	58448152
2026-03-30	9953428
2026-04-06	758285645
2026-04-13	164663318
2026-04-20	243124889
2026-04-27	15739172
