week_start	Neurophysiology
2024-05-20	123665061210
2024-09-02	1674296764
2024-09-30	455760931879
2024-11-04	2347819839
2025-07-21	492411572
2025-07-28	1292159118667
2025-08-04	1180102039879
2025-08-11	1539418768127
2025-08-18	711810051570
2025-08-25	365327162713
2025-09-01	750061595390
2025-09-08	215914718456
2025-10-06	37294655
2025-11-03	4061496
2026-01-05	30485994
2026-01-26	861270651530
2026-02-02	1050762537452
2026-02-09	1317229753379
2026-02-16	514844167
2026-02-23	82522939701
2026-03-02	257690510
2026-03-09	85022911
2026-03-16	568856152
2026-03-23	52899659
2026-03-30	8794624
2026-04-06	550605820
2026-04-13	85611784
2026-04-20	107523271
