region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	14428382046	1620	<50
VPN	2693587099	1640	300
CN/Shanghai	5490319404540	440680	<50
US/New York	47039750935	400	260
undetermined	4286612629710	62300	80
GitHub	15148871532	33000	4480
AWS/ap-southeast-1	1106888676	80	80
missing	8256912499	9560	1560
US/Utah	17655659281	100	100
US/Washington	499793700	720	140
US/Virginia	371878723	1560	160
US/Massachusetts	6146441259685	117380	<50
CH/Vaud	130427408	560	<50
MX/Mexico City	105260862	380	60
AWS/us-west-2	81499589	160	<50
US/District of Columbia	94368486	60	<50
CH/Zurich	56034868	<50	<50
US/California	40148993	<50	<50
US/Maryland	7796389648	<50	<50
CL/Santiago Metropolitan	730100302	<50	<50
US/Illinois	10904337	<50	<50
US/Wyoming	14395744	80	<50
CA/Quebec	21854121	<50	<50
FR/Rhône-Alpes	51902226	180	<50
US/Vermont	123011721	80	<50
GCP/us-central1	674102008	<50	<50
GCP/us-east1	3624740	<50	<50
