region	bytes_sent	number_of_requests	number_of_downloads
missing	9804722382085	522840	2440
US/New York	45426135135	340	260
GitHub	5468593841	9880	1160
AWS/ap-southeast-1	1106888676	80	80
US/Utah	17655659281	100	100
US/Washington	499793700	720	140
US/Massachusetts	6146441259685	117380	<50
AWS/us-east-1	1482310692	60	<50
AWS/us-west-2	81499589	160	<50
CH/Zurich	56034868	<50	<50
US/California	40148993	<50	<50
VPN	31837588	<50	<50
US/Maryland	7796389648	<50	<50
CL/Santiago Metropolitan	730100302	<50	<50
US/Virginia	196087591	840	<50
US/Illinois	10904337	<50	<50
MX/Mexico City	21790736	<50	<50
US/District of Columbia	17986158	<50	<50
CA/Quebec	21854121	<50	<50
US/Vermont	123011721	80	<50
GCP/us-central1	336592448	<50	<50
CN/Shanghai	211831661	<50	<50
