region	bytes_sent	number_of_requests	number_of_downloads
missing	9832894482239	520380	2100
US/New York	24853585016	200	140
GitHub	3493207587	6400	560
AWS/ap-southeast-1	1106888676	80	80
US/Utah	17655659281	100	100
US/Washington	499793700	720	140
US/Massachusetts	6146432832821	117360	<50
AWS/us-east-1	356490731	<50	<50
US/California	17161168	<50	<50
VPN	10612996	<50	<50
CL/Santiago Metropolitan	730100302	<50	<50
US/Virginia	190488198	800	<50
US/Illinois	10904337	<50	<50
MX/Mexico City	21790736	<50	<50
US/District of Columbia	17986158	<50	<50
GCP/us-central1	336592448	<50	<50
