region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	14428382046	1618	9	51
VPN	4710967327	1660	310	119
CN/Shanghai	5490319404540	440686	3	141
US/New York	47039750935	399	259	10
undetermined	4288667181278	63529	397	161
GitHub	29628033990	67990	9799	9498
AWS/ap-southeast-1	1244652000	158	158	0
missing	84753300533	12162	1562	1439
US/Utah	17655659281	95	95	0
US/Washington	499793700	717	142	142
US/Virginia	34155152874	14415	1600	407
AWS/us-east-2	2355242207	13	13	0
CN/Beijing	170006797	299	96	48
US/California	3439776976	2114	186	149
US/Massachusetts	6394042376918	122099	45	147
CH/Vaud	130427408	570	10	10
MX/Mexico City	105260862	377	65	45
AWS/us-west-2	81499589	150	18	6
US/Iowa	263943546	192	22	7
US/District of Columbia	94368486	64	26	3
US/Illinois	185459932	668	9	6
US/Texas	79592220	23	23	0
CH/Zurich	56034868	30	8	8
US/Maryland	7796389648	1	1	0
CL/Santiago Metropolitan	730100302	5	5	0
IT/Tuscany	23103216	63	8	1
US/Vermont	133141793	92	11	4
DE/North Rhine-Westphalia	4053920	17	3	3
US/Wyoming	17488656	74	7	3
AWS/us-west-1	32078315	2	2	0
US/Ohio	157048320	831	3	2
GCP/us-central1	897241118	7	7	0
CA/Quebec	21854121	18	2	1
FR/Rhône-Alpes	51902226	183	9	2
GCP/us-east1	3624740	14	2	1
