region	bytes_sent	number_of_requests	number_of_downloads
missing	16019758052461	642840	2600
AWS/ap-southeast-1	1106888676	80	80
GitHub	1149771730	1560	300
US/Washington	499793700	720	140
US/Massachusetts	4353097196	<50	<50
AWS/us-east-1	356490731	<50	<50
US/California	17161168	<50	<50
VPN	204800	<50	<50
CL/Santiago Metropolitan	730100302	<50	<50
US/Virginia	190488198	800	<50
US/Illinois	10904337	<50	<50
MX/Mexico City	21790736	<50	<50
US/New York	97239911	<50	<50
GCP/us-central1	336592448	<50	<50
