region	bytes_sent	number_of_requests	number_of_downloads
missing	4312738387208	82480	2540
VPN	977904124	120	100
CN/Shanghai	5490319404540	440680	<50
US/New York	47039750935	400	260
GitHub	7134063630	13340	1620
AWS/ap-southeast-1	1106888676	80	80
US/Utah	17655659281	100	100
US/Washington	499793700	720	140
US/Virginia	371878723	1560	160
US/Massachusetts	6146441259685	117380	<50
AWS/us-east-1	1482310692	60	<50
CH/Vaud	128146692	560	<50
MX/Mexico City	105260862	380	60
AWS/us-west-2	81499589	160	<50
CH/Zurich	56034868	<50	<50
US/California	40148993	<50	<50
US/Maryland	7796389648	<50	<50
CL/Santiago Metropolitan	730100302	<50	<50
US/Illinois	10904337	<50	<50
US/District of Columbia	17986158	<50	<50
undetermined	125045461	60	<50
CA/Quebec	21854121	<50	<50
US/Vermont	123011721	80	<50
GCP/us-central1	336592448	<50	<50
GCP/us-east1	3624740	<50	<50
