region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	14428382046	1618	9	51
VPN	8983221991	3088	352	131
CHN	5490107572879	440684	1	141
USA/NY	47784937287	405	265	10
USA/MA	10560809908763	184236	158	236
GitHub	533582456435	97349	11742	11367
AWS/ap-southeast-1	1365317736	232	232	0
USA/UT	17655659281	95	95	0
AWS/us-east-2	2355242207	13	13	0
CHN/BJ	233353033	347	144	48
ZAF/WC	17965551437	811	67	123
USA/VA	103897287219	12906	1558	255
CAN/BC	1368883696	3316	314	77
CAN/ON	1357883394	23	23	0
CHE/VD	130427408	570	10	10
MEX/CMX	852619162	1468	279	103
USA/WA	24261463	26	6	6
AWS/us-west-2	81499589	150	18	6
USA/CA	142937644430	2662	68	18
GCP/asia-south1	1388051787	389	21	8
USA/NC	2212676202	15	15	0
USA/DC	76382328	20	20	0
USA/TX	874183334	45	45	0
USA/MD	8559709938	412	14	12
CHE/ZH	56034868	30	8	8
CHN/GD	614400	6	0	1
USA/MI	8070866008	11	5	1
CHL/RM	730100302	5	5	0
USA/NH	637618637	1326	111	92
ITA	23103216	63	8	1
USA/VT	133141793	92	11	4
USA/IL	11026384	15	2	2
DEU/NW	4053920	17	3	3
USA/CO	304702635	2	2	0
AWS/us-west-1	32078315	2	2	0
FRA/IDF	11382540	16	4	3
USA/NJ	21165498	3	1	1
USA/OH	154656928	821	1	1
USA	2391392	10	2	1
GCP/us-central1	1200461322	8	8	0
CAN/QC	21854121	18	2	1
FRA/ARA	51902226	183	9	2
GBR/ENG	73836192	14	0	1
GCP/us-east1	3624740	14	2	1
EST/37	134036265	1	1	0
CHN/SH	211831661	2	2	0
