region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	14428382046	1620	<50
VPN	2703806347	1640	300
CN/Shanghai	5490319404540	440680	<50
US/New York	47039750935	400	260
undetermined	4287411709806	63400	320
GitHub	21405201322	46220	6660
AWS/ap-southeast-1	1106888676	80	80
missing	8712278710	7780	1320
US/Utah	17655659281	100	100
US/Washington	499793700	720	140
US/Virginia	371878723	1560	160
CN/Beijing	104026704	<50	<50
US/Massachusetts	6394042376918	122100	<50
CH/Vaud	130427408	560	<50
MX/Mexico City	105260862	380	60
AWS/us-west-2	81499589	160	<50
US/Iowa	143608690	120	<50
US/District of Columbia	94368486	60	<50
CH/Zurich	56034868	<50	<50
US/California	40148993	<50	<50
US/Maryland	7796389648	<50	<50
CL/Santiago Metropolitan	730100302	<50	<50
IT/Tuscany	23103216	60	<50
US/Vermont	133141793	100	<50
DE/North Rhine-Westphalia	4053920	<50	<50
US/Illinois	10904337	<50	<50
US/Wyoming	14395744	80	<50
GCP/us-central1	897241118	<50	<50
CA/Quebec	21854121	<50	<50
FR/Rhône-Alpes	51902226	180	<50
GCP/us-east1	3624740	<50	<50
