region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	795608504	80	<50
GitHub	549154036	300	60
AWS/us-east-1	360852712	60	<50
VPN	386233684	60	<50
SG/Singapore	530909936	<50	<50
undetermined	1016170544	100	<50
US/Massachusetts	62296648	<50	<50
AWS/us-west-2	20381964	<50	<50
KR/Gangwon-do	127121712	<50	<50
US/California	140529188	<50	<50
MX/Mexico City	20137884	60	<50
missing	460497450	180	<50
CH/Vaud	339248252	80	<50
US/Oregon	316180744	<50	<50
GCP/us-central1	431506528	<50	<50
US/New York	122732676	<50	<50
IT/Lombardy	64584899	<50	<50
NO/Oslo	118605672	<50	<50
HK/Hong Kong	118605672	<50	<50
BB/Saint Michael	12688212	<50	<50
