date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-02	342936632	65	6	12
2025-12-03	172545152	14	14	0
2025-12-05	305923247	27	4	2
2025-12-10	118605672	1	1	0
2025-12-11	237211344	16	1	1
2025-12-15	267476040	3	3	0
2025-12-16	43693836	6	6	0
2025-12-18	312900856	6	6	0
2025-12-19	48868968	6	6	0
2026-01-08	127121712	2	2	0
2026-01-23	62296648	12	0	1
2026-01-25	12688212	4	2	1
2026-01-27	118605672	23	0	1
2026-01-29	75191768	15	0	2
2026-02-01	26515880	6	0	1
2026-02-02	30290888	6	0	1
2026-02-06	6792492	3	1	1
2026-02-19	250604208	8	0	5
2026-02-20	146422384	29	9	10
2026-02-26	9851028	6	2	2
2026-02-27	4827252	3	1	1
2026-02-28	9261456	6	2	2
2026-03-05	4630728	3	1	1
2026-03-26	9896196	9	3	3
2026-03-29	20381964	18	6	2
2026-03-30	8868408	6	2	2
2026-04-10	28660108	24	6	6
2026-04-12	238919312	8	8	0
2026-04-13	291990624	5	5	0
2026-05-02	312900856	6	6	0
2026-05-03	312900856	6	6	0
2026-05-12	20910232	1	1	0
2026-05-18	94155020	52	4	4
2026-05-19	27784368	18	6	6
2026-05-20	27915384	18	6	6
2026-05-21	58605064	13	1	1
2026-05-25	20910232	1	1	0
2026-05-27	76464328	49	13	7
2026-05-28	6690792	18	6	6
2026-05-29	51201120	2	2	0
2026-05-30	6494268	18	6	6
2026-05-31	119260752	14	1	1
2026-06-01	6428760	18	6	6
2026-06-02	318338020	75	6	6
2026-06-03	20910232	1	1	0
2026-06-04	6101220	18	6	6
2026-06-07	6035712	18	6	6
2026-06-08	43519468	21	9	6
2026-06-09	6494268	18	6	6
2026-06-10	7411380	19	7	6
2026-06-18	24565500	2	2	0
2026-06-19	316180744	15	9	1
2026-06-21	1224312	3	1	1
2026-06-23	30044708	26	1	1
2026-06-27	200658436	23	11	6
2026-06-28	5242888	1	0	1
2026-07-03	20910232	1	1	0
2026-07-06	198079774	39	2	11
2026-07-07	39435828	22	2	1
2026-07-09	36014912	44	7	7
2026-07-14	28395272	15	2	1
2026-07-16	62761384	28	6	4
2026-07-18	145121908	33	6	2
2026-07-19	6166728	18	6	6
2026-07-27	108563072	2	2	0
2026-07-28	10622184	22	8	7
