date	bytes_sent	number_of_requests	number_of_downloads
2025-12-02	342936632	65	6
2025-12-03	172545152	14	14
2025-12-05	305923247	27	4
2025-12-10	118605672	1	1
2025-12-11	237211344	16	1
2025-12-15	267476040	3	3
2025-12-16	43693836	6	6
2025-12-18	312900856	6	6
2025-12-19	48868968	6	6
2026-01-08	127121712	2	2
2026-01-23	62296648	12	0
2026-01-25	12688212	4	2
2026-01-27	118605672	23	0
2026-01-29	75191768	15	0
2026-02-01	26515880	6	0
2026-02-02	30290888	6	0
2026-02-06	6792492	3	1
2026-02-19	250604208	8	0
2026-02-20	146422384	29	9
2026-02-26	9851028	6	2
2026-02-27	4827252	3	1
2026-02-28	9261456	6	2
2026-03-05	4630728	3	1
2026-03-26	9896196	9	3
2026-03-29	20381964	18	6
2026-03-30	8868408	6	2
2026-04-10	28660108	24	6
2026-04-12	238919312	8	8
2026-04-13	291990624	5	5
2026-05-02	312900856	6	6
2026-05-03	312900856	6	6
2026-05-12	20910232	1	1
