week_start	sub-R2227/sub-R2227_ses-202212210.nwb	sub-R2302/sub-R2302_ses-202308090.nwb	sub-R2307/sub-R2307_ses-202310040.nwb	sub-R2313/sub-R2313_ses-202311170.nwb	sub-R2321/sub-R2321_ses-202310310.nwb	sub-R2322/sub-R2322_ses-202310200.nwb
2025-12-01	438009303	34016276	200225684	65370284	43995484	39788000
2025-12-08	355817016	0	0	0	0	0
2025-12-15	398528232	34863436	78542632	69282868	46864412	44858120
2026-01-05	118605672	0	8516040	0	0	0
2026-01-19	0	0	62296648	0	12688212	0
2026-01-26	118605672	20910232	0	54281536	0	26515880
2026-02-02	0	6792492	0	0	30290888	0
2026-02-16	128411532	35936392	69285664	73041652	53178008	37173344
2026-02-23	0	4827252	4761744	4696236	4565220	5089284
2026-03-02	4630728	0	0	0	0	0
2026-03-23	10158228	4499712	10223736	896772	4499712	0
2026-03-30	4434204	0	4434204	0	0	0
2026-04-06	21668884	53485332	66854316	59278040	35086396	31206452
2026-04-13	118605672	0	62296648	54281536	30290888	26515880
2026-04-27	237211344	41820464	124593296	108563072	60581776	53031760
2026-05-11	0	20910232	0	0	0	0
2026-05-18	9392472	39125944	9261456	67866520	42647072	40166372
2026-05-25	123961476	46521188	67062880	4176660	34729580	4569708
2026-06-01	122737164	45886448	66231616	58282012	34225856	30450848
2026-06-08	3214380	41418724	3214380	3214380	3083364	3279888
2026-06-15	118605672	45475732	65576536	54281536	30290888	26515880
