week_start	sub-R2227/sub-R2227_ses-202212210.nwb	sub-R2302/sub-R2302_ses-202308090.nwb	sub-R2307/sub-R2307_ses-202310040.nwb	sub-R2313/sub-R2313_ses-202311170.nwb	sub-R2321/sub-R2321_ses-202310310.nwb	sub-R2322/sub-R2322_ses-202310200.nwb
2025-12-01	85730203	12984624	54786192	25165824	30140848	8388608
2025-12-08	33554432	0	0	0	0	0
2025-12-15	275795556	34863436	78542632	6747324	0	26515880
2026-01-19	0	0	20971520	0	307200	0
2026-01-26	41943040	15667352	0	26214400	0	20971520
2026-02-02	0	6485292	0	0	5242880	0
2026-02-16	52428800	35321992	68978464	60617300	307200	37173344
2026-02-23	0	4827252	307200	4389036	307200	307200
2026-03-02	4323528	0	0	0	0	0
2026-03-23	0	307200	0	589572	4192512	0
