week_start	sub-R2227/sub-R2227_ses-202212210.nwb	sub-R2302/sub-R2302_ses-202308090.nwb	sub-R2307/sub-R2307_ses-202310040.nwb	sub-R2313/sub-R2313_ses-202311170.nwb	sub-R2321/sub-R2321_ses-202310310.nwb	sub-R2322/sub-R2322_ses-202310200.nwb
2025-12-01	131800247	21373232	67498328	50331648	43654520	22254276
2025-12-08	185714536	0	0	0	0	0
2025-12-15	398528232	34863436	78542632	15001332	6419784	26515880
2026-01-19	0	0	47185920	0	8561208	0
2026-01-26	102877032	20910232	0	41943040	0	20971520
2026-02-02	0	6485292	0	0	9319368	0
2026-02-16	118605672	35936392	69285664	72734452	42455036	37173344
2026-02-23	0	4827252	307200	4696236	307200	5089284
2026-03-02	4323528	0	0	0	0	0
2026-03-23	0	307200	614400	896772	4192512	0
2026-03-30	307200	0	0	0	0	0
2026-04-06	4389036	4721020	0	54281536	0	26515880
2026-04-13	0	0	0	0	30290888	0
