region	bytes_sent
AWS/us-east-2	116443372
IN/Maharashtra	236719200
US/Indiana	80629268
GitHub	4775929224
VPN	210246519
AWS/us-east-1	140746948
GB/England	710157600
CN/Hubei	118359600
US/Georgia	243036768
PT/Lisbon	473438400
US/California	548556337
ES/Andalusia	20286684
CN/Shanghai	57671680
CA/Quebec	8259120
US/New Hampshire	32559208071
US/New York	12056088
GCP/us-central1	118359600
KR/Seoul	118359600
US/Virginia	127511064
VN/Ho Chi Minh City (HCMC)	118359600
US/Massachusetts	13502000
unknown	9622780
GCP/us-west1	118359600
JP/Okayama	804400
DE/Rheinland-Pfalz	118359600
US/Nevada	8361864
