region	bytes_sent
AWS/us-east-2	107890384
IN/Maharashtra	236719200
US/Indiana	80629268
GitHub	3824351112
VPN	168160832
AWS/us-east-1	70867820
GB/England	591798000
CN/Hubei	118359600
US/Georgia	119251988
PT/Lisbon	236719200
US/California	527939206
ES/Andalusia	20286684
CN/Shanghai	31457280
CA/Quebec	8259120
US/New Hampshire	32559208071
US/New York	10360816
GCP/us-central1	118359600
KR/Seoul	118359600
US/Virginia	122540532
VN/Ho Chi Minh City (HCMC)	118359600
US/Massachusetts	13502000
unknown	9622780
GCP/us-west1	118359600
JP/Okayama	804400
DE/Rheinland-Pfalz	118359600
