region	bytes_sent
AWS/us-east-2	107969412
IN/Maharashtra	236719200
US/Indiana	80629268
GitHub	4180992352
VPN	168210760
AWS/us-east-1	79126940
GB/England	591798000
CN/Hubei	118359600
US/Georgia	124677168
PT/Lisbon	236719200
US/California	530110529
ES/Andalusia	20286684
CN/Shanghai	47185920
CA/Quebec	8259120
US/New Hampshire	32559208071
US/New York	10360816
GCP/us-central1	118359600
KR/Seoul	118359600
US/Virginia	122935332
VN/Ho Chi Minh City (HCMC)	118359600
US/Massachusetts	13502000
unknown	9622780
GCP/us-west1	118359600
JP/Okayama	804400
DE/Rheinland-Pfalz	118359600
