region	bytes_sent
GitHub	10623588156
AWS/us-east-2	203595348
AWS/us-east-1	254367424
VPN	362629466
ES/Andalusia	42949460
VN/Ho Chi Minh	236719200
PT/Lisbon	946876800
US/California	637984121
GB/England	2248832400
CA/Quebec	16518240
NO/Oslo	228239120
US/Maryland	280653552
US/Indiana	236719200
US/Georgia	120545932
US/Virginia	118359600
GCP/us-central1	591798000
US/Rhode Island	21761120
IN/Telangana	118359600
US/Wisconsin	118359600
US/Missouri	118359600
JP/Yamaguchi	118359600
IT/Lombardy	118359600
KR/Seoul	118359600
IN/Maharashtra	236719200
IN/Kerala	9622780
US/New York	44773540
CA/Ontario	236719200
DE/Rheinland-Pfalz	118359600
SE/Stockholm	8259120
CN/Hubei	118359600
FR/Provence-Alpes-Côte d'Azur	118359600
GCP/us-west1	118359600
NL/Flevoland	118359600
US/Texas	118359600
US/Massachusetts	47184804
JP/Fukuoka	118359600
US/New Hampshire	118359600
