region	bytes_sent
AWS/us-east-2	99504552
IN/Maharashtra	236719200
US/Indiana	80629268
GitHub	3453250764
VPN	168160832
AWS/us-east-1	45960972
GB/England	473438400
CN/Hubei	118359600
US/Georgia	119251988
PT/Lisbon	118359600
US/California	399558642
ES/Andalusia	20286684
CN/Shanghai	26214400
CA/Quebec	8259120
US/New Hampshire	32559208071
US/New York	10360816
GCP/us-central1	118359600
KR/Seoul	118359600
US/Virginia	118359600
VN/Ho Chi Minh City (HCMC)	118359600
US/Massachusetts	13502000
unknown	9622780
