region	bytes_sent	number_of_requests	number_of_downloads
missing	14465277883	33280	140
US/Massachusetts	118359600	<50	<50
US/Arizona	354704	720	<50
GitHub	2974921956	17680	<50
VPN	272174520	<50	<50
AWS/us-east-2	17235172	1440	<50
US/Virginia	145263828	2900	<50
MX/Mexico City	11372340	<50	<50
AWS/us-east-1	66646648	<50	<50
US/Georgia	120545932	<50	<50
US/Texas	355433504	720	<50
GCP/us-central1	236719200	<50	<50
US/California	137592256	2180	<50
AWS/us-west-2	9024980	<50	<50
US/Missouri	118359600	<50	<50
US/New Jersey	169129444	60	<50
IN/Telangana	118359600	<50	<50
US/Iowa	236719200	<50	<50
JP/Tokyo	4985332	<50	<50
US/Wisconsin	118359600	<50	<50
CL/Santiago Metropolitan	118359600	<50	<50
JP/Yamaguchi	118359600	<50	<50
US/New York	43078268	<50	<50
DE/Rheinland-Pfalz	118359600	<50	<50
NL/Flevoland	118359600	<50	<50
IN/Kerala	9622780	<50	<50
FR/Provence-Alpes-Côte d'Azur	118359600	<50	<50
GCP/us-west1	118359600	<50	<50
CA/Ontario	118359600	<50	<50
CN/Shanghai	118359600	<50	<50
