region	bytes_sent
AWS/us-east-2	128052572
IN/Maharashtra	236719200
US/Indiana	199193668
GitHub	5488355944
VPN	349724299
AWS/us-east-1	150834276
GB/England	946876800
CN/Hubei	118359600
US/Georgia	249391044
PT/Lisbon	473438400
US/California	722360977
ES/Andalusia	20286684
CN/Shanghai	68157440
CA/Quebec	8259120
US/New Hampshire	32559208071
US/New York	12056088
GCP/us-central1	236719200
KR/Seoul	118359600
US/Virginia	131691996
VN/Ho Chi Minh City (HCMC)	118359600
US/Massachusetts	118359600
IN/Kerala	9622780
GCP/us-west1	118359600
JP/Okayama	804400
DE/Rheinland-Pfalz	118359600
US/Nevada	8361864
AWS/us-west-2	307200
US/Maryland	118359600
US/Rhode Island	13502000
