region	bytes_sent	number_of_requests	number_of_downloads
GitHub	6096101192	33200	60
US/Massachusetts	118359600	<50	<50
CN/Shanghai	236719200	<50	<50
US/Arizona	354704	720	<50
undetermined	2839889202	120	<50
missing	7533537448	15640	80
VPN	563867418	<50	<50
AWS/us-east-2	169849460	3300	<50
US/Virginia	145263828	2900	<50
MX/Mexico City	15620900	<50	<50
AWS/us-east-1	94712224	<50	<50
US/Georgia	120545932	<50	<50
US/Texas	355433504	720	<50
US/California	149784543	2180	<50
GCP/us-central1	591798000	<50	<50
IT/Lombardy	118359600	<50	<50
AWS/us-west-2	9024980	<50	<50
US/Missouri	118359600	<50	<50
US/New Jersey	169129444	60	<50
IN/Telangana	118359600	<50	<50
US/Iowa	236719200	<50	<50
JP/Tokyo	4985332	<50	<50
US/Wisconsin	118359600	<50	<50
CL/Santiago Metropolitan	118359600	<50	<50
JP/Yamaguchi	118359600	<50	<50
US/Maryland	118359600	<50	<50
US/New York	44773540	100	<50
SE/Stockholm	8259120	<50	<50
DE/Rheinland-Pfalz	118359600	<50	<50
NL/Flevoland	118359600	<50	<50
IN/Kerala	9622780	<50	<50
FR/Provence-Alpes-Côte d'Azur	118359600	<50	<50
GCP/us-west1	118359600	<50	<50
CA/Ontario	118359600	<50	<50
CH/Vaud	3400628	<50	<50
