region	bytes_sent	number_of_requests	number_of_downloads
missing	16520086655	42320	160
US/Massachusetts	118359600	<50	<50
US/Arizona	354704	720	<50
GitHub	2016901704	9740	<50
VPN	77302268	<50	<50
US/Virginia	145263828	2900	<50
MX/Mexico City	11372340	<50	<50
AWS/us-east-1	44782908	<50	<50
US/Georgia	120545932	<50	<50
US/Texas	237073904	720	<50
GCP/us-central1	236719200	<50	<50
US/California	19232656	2180	<50
US/New Jersey	169129444	60	<50
AWS/us-east-2	8436472	360	<50
US/Iowa	236719200	<50	<50
JP/Tokyo	4985332	<50	<50
US/Wisconsin	118359600	<50	<50
CL/Santiago Metropolitan	118359600	<50	<50
NL/Flevoland	118359600	<50	<50
IN/Kerala	9622780	<50	<50
GCP/us-west1	118359600	<50	<50
CA/Ontario	118359600	<50	<50
