region	bytes_sent	number_of_requests	number_of_downloads
missing	12898434324	29540	120
US/Massachusetts	118359600	<50	<50
CN/Shanghai	236719200	<50	<50
US/Arizona	354704	720	<50
GitHub	3923572276	21280	<50
VPN	272174520	<50	<50
AWS/us-east-2	17235172	1440	<50
US/Virginia	145263828	2900	<50
MX/Mexico City	15620900	<50	<50
AWS/us-east-1	66646648	<50	<50
US/Georgia	120545932	<50	<50
US/Texas	355433504	720	<50
US/California	149784543	2180	<50
GCP/us-central1	473438400	<50	<50
IT/Lombardy	118359600	<50	<50
AWS/us-west-2	9024980	<50	<50
US/Missouri	118359600	<50	<50
US/New Jersey	169129444	60	<50
IN/Telangana	118359600	<50	<50
US/Iowa	236719200	<50	<50
JP/Tokyo	4985332	<50	<50
US/Wisconsin	118359600	<50	<50
CL/Santiago Metropolitan	118359600	<50	<50
JP/Yamaguchi	118359600	<50	<50
US/Maryland	118359600	<50	<50
US/New York	44773540	100	<50
SE/Stockholm	8259120	<50	<50
DE/Rheinland-Pfalz	118359600	<50	<50
NL/Flevoland	118359600	<50	<50
IN/Kerala	9622780	<50	<50
FR/Provence-Alpes-Côte d'Azur	118359600	<50	<50
GCP/us-west1	118359600	<50	<50
CA/Ontario	118359600	<50	<50
