region	bytes_sent	number_of_requests	number_of_downloads
missing	18026068623	46740	180
US/Arizona	354704	720	<50
GitHub	1304793232	5780	<50
US/Virginia	145263828	2900	<50
MX/Mexico City	11372340	<50	<50
AWS/us-east-1	28264668	<50	<50
US/Texas	237073904	720	<50
VPN	70732232	<50	<50
US/California	14525852	2180	<50
US/Iowa	236719200	<50	<50
JP/Tokyo	4985332	<50	<50
US/Wisconsin	118359600	<50	<50
CL/Santiago Metropolitan	118359600	<50	<50
US/New Jersey	6835492	<50	<50
AWS/us-east-2	8259120	<50	<50
GCP/us-west1	118359600	<50	<50
CA/Ontario	118359600	<50	<50
