region	bytes_sent
AWS/us-east-2	124894732
IN/Maharashtra	236719200
US/Indiana	199193668
GitHub	5250162512
VPN	330229719
AWS/us-east-1	150834276
GB/England	828517200
CN/Hubei	118359600
US/Georgia	243036768
PT/Lisbon	473438400
US/California	701389457
ES/Andalusia	20286684
CN/Shanghai	62914560
CA/Quebec	8259120
US/New Hampshire	32559208071
US/New York	12056088
GCP/us-central1	118359600
KR/Seoul	118359600
US/Virginia	127511064
VN/Ho Chi Minh City (HCMC)	118359600
US/Massachusetts	118359600
unknown	9622780
GCP/us-west1	118359600
JP/Okayama	804400
DE/Rheinland-Pfalz	118359600
US/Nevada	8361864
AWS/us-west-2	307200
US/Maryland	118359600
US/Rhode Island	8259120
