week_start	sub-TIGRE296/sub-TIGRE296_behavior+ophys.nwb
2021-12-20	236719200
2022-01-03	118359600
2022-01-31	355078800
2022-04-11	333976
2022-05-02	355078800
2022-05-16	118536952
2022-07-11	135181909
2022-07-25	236719200
2022-08-01	3669147600
2022-08-08	3314068800
2022-08-15	1538674800
2022-08-22	591798000
2022-08-29	1657034400
2022-09-05	1657034400
2022-10-31	8259120
2022-11-14	118359600
2023-02-13	118359600
2023-02-20	118359600
2023-03-06	118359600
2023-03-20	118359600
2023-05-08	118359600
2023-05-22	1426340
2023-05-29	1241464
2023-06-05	1241464
2023-06-12	1418816
2023-06-19	87094112
2023-06-26	92091784
2023-07-03	9500584
2023-07-10	1241464
2023-07-17	1241464
2023-07-24	356320264
2023-07-31	1241464
2023-08-07	1241464
2023-08-14	1241464
2023-08-21	1241464
2023-08-28	356674968
2023-09-04	211607952
2023-09-11	1241464
2023-09-18	1241464
2023-09-25	186549601
2023-10-02	354704
2023-10-09	354704
2023-10-16	118714304
2023-10-23	490787277
2023-10-30	307451432
2023-11-13	310337272
2023-11-20	89030584
2023-11-27	354704
2023-12-04	135764600
2023-12-11	118891656
2024-01-01	236719200
2024-01-15	118359600
2024-01-22	127932080
2024-03-04	30020240
2024-03-11	8967172
2024-03-25	15080692
2024-04-01	7175344
2024-04-22	7241708
2024-06-03	120545932
2024-07-01	118359600
2024-07-08	7759548
2024-07-22	11547336
2024-07-29	236719200
2024-08-26	21863740
2024-09-09	228239120
2024-09-16	15620484
2024-09-23	74332080
2024-09-30	8259120
2024-10-07	43078268
2024-10-21	20005548
2025-02-03	9622780
2025-04-07	118359600
2025-06-23	449352
2025-07-14	149784
2025-07-28	118359600
2025-08-04	118359600
2025-09-08	19577380
2025-09-29	4985332
2025-10-06	29246364
2025-12-15	321067844
2026-01-19	236719200
2026-01-26	118359600
2026-02-16	129900168
2026-02-23	13141336
2026-03-23	16985276
2026-03-30	6213596
2026-04-06	16873784
2026-04-27	1528696
2026-05-04	4918968
2026-05-11	118359600
2026-05-18	123477660
2026-05-25	122608160
2026-06-01	240119828
2026-06-08	1534404
2026-06-15	236719200
