week_start	sub-TIGRE296/sub-TIGRE296_behavior+ophys.nwb
2021-12-20	68027952
2022-01-31	236719200
2022-04-11	94704
2022-05-02	236719200
2022-05-16	118446808
2022-07-11	114210389
2022-08-01	2722270800
2022-08-08	2603911200
2022-08-15	1183596000
2022-08-22	118359600
2022-08-29	946876800
2022-09-05	946876800
2022-10-31	8259120
2022-12-12	118489694
2023-01-02	49540257
2023-02-13	159637070
2023-03-06	118359600
2023-04-03	978311106
2023-04-10	407894656
2023-04-17	732535370
2023-04-24	736454488
2023-05-01	1116076204
2023-05-08	1421313131
2023-05-15	851620189
2023-05-22	1060687200
2023-05-29	990957756
2023-06-05	856783318
2023-06-12	659057870
2023-06-19	78471976
2023-06-26	597802178
2023-07-03	817094199
2023-07-10	866381160
2023-07-17	804164946
2023-07-24	1108381881
2023-07-31	405752550
2023-08-07	729133940
2023-08-14	874552056
2023-08-21	871732628
2023-08-28	850661756
2023-09-04	1240244984
2023-09-11	609348304
2023-09-18	826181768
2023-09-25	559365789
2023-10-02	880025596
2023-10-09	631479876
2023-10-16	734511048
2023-10-23	609511645
2023-10-30	1122506038
2023-11-06	571988004
2023-11-13	699207380
2023-11-20	81630684
2023-11-27	206528
2023-12-04	127149040
2023-12-11	310640
2024-01-01	236719200
2024-01-15	196868212
2024-01-22	122283108
2024-03-04	298896480
2024-03-11	590514076
2024-03-18	287901328
2024-03-25	485127408
2024-04-01	285848448
2024-04-08	476482356
2024-04-15	675714248
2024-04-22	745361864
2024-04-29	556741372
2024-05-06	562233468
2024-05-13	632229720
2024-05-20	585858520
2024-05-27	562886560
2024-06-03	754422236
2024-06-10	220035276
2024-07-08	126119148
2024-07-22	248266536
2024-07-29	591798000
2024-08-26	13604620
2024-09-09	178684400
2024-09-23	57813840
2024-10-07	43078268
2024-10-21	20005548
2025-02-03	9622780
2025-06-23	249640
2025-07-14	149784
2025-08-04	118359600
2025-09-08	19577380
2025-09-29	804400
2025-10-06	24080052
2025-12-15	321067844
2026-01-19	236719200
2026-01-26	89128960
2026-02-16	4180932
2026-02-23	4970532
2026-03-23	8267496
2026-04-06	5375484
