week_start	sub-TIGRE296/sub-TIGRE296_behavior+ophys.nwb
2021-12-20	59639344
2022-01-31	236719200
2022-04-11	94704
2022-05-02	118359600
2022-05-16	118446808
2022-07-11	114210389
2022-08-01	2248832400
2022-08-08	2248832400
2022-08-15	946876800
2022-08-22	118359600
2022-08-29	828517200
2022-09-05	946876800
2022-12-12	118489694
2023-01-02	49540257
2023-02-13	159637070
2023-03-06	118359600
2023-04-03	978311106
2023-04-10	407894656
2023-04-17	732535370
2023-04-24	736454488
2023-05-01	1116076204
2023-05-08	1421313131
2023-05-15	851620189
2023-05-22	1060607384
2023-05-29	990913692
2023-06-05	856614278
2023-06-12	658975222
2023-06-19	70031760
2023-06-26	597758114
2023-07-03	817003239
2023-07-10	866247872
2023-07-17	804114306
2023-07-24	1108310377
2023-07-31	405625838
2023-08-07	729083300
2023-08-14	874552056
2023-08-21	871732628
2023-08-28	850400844
2023-09-04	1240012424
2023-09-11	609179264
2023-09-18	826019304
2023-09-25	521054760
2023-10-02	879989844
2023-10-09	631287636
2023-10-16	734511048
2023-10-23	609416941
2023-10-30	1122403638
2023-11-06	571988004
2023-11-13	625766660
2023-11-20	7847012
2023-11-27	162464
2023-12-04	127051504
2023-12-11	263744
2024-01-01	236719200
2024-01-15	196868212
2024-01-22	3923508
2024-03-04	293653600
2024-03-11	588324064
2024-03-18	287901328
2024-03-25	485127408
2024-04-01	285848448
2024-04-08	476482356
2024-04-15	675714248
2024-04-22	738924556
2024-04-29	556741372
2024-05-06	562233468
2024-05-13	632229720
2024-05-20	585858520
2024-05-27	562886560
2024-06-03	754422236
2024-06-10	220035276
2024-07-08	126119148
2024-07-22	248266536
2024-07-29	591798000
2024-08-26	10087328
2024-09-09	148664160
2024-09-23	49554720
2024-10-07	43078268
2024-10-21	20005548
2025-02-03	9622780
2025-06-23	249640
2025-07-14	149784
2025-08-04	118359600
2025-09-08	19577380
2025-09-29	804400
2025-10-06	23554180
2025-12-15	202708244
2026-01-19	236719200
2026-01-26	78643200
2026-02-16	4180932
2026-02-23	4970532
2026-03-23	8267496
2026-04-06	4711844
