	date	bytes_sent
0	2022-07-27	118359600
1	2022-08-02	236719200
2	2022-08-16	118359600
3	2022-08-22	118359600
4	2022-08-30	118359600
5	2022-09-11	118359600
6	2023-06-07	35752
7	2023-06-10	35752
8	2023-06-11	35752
9	2023-06-27	46896
10	2023-06-29	50640
11	2023-07-02	35752
12	2023-07-05	97536
13	2023-07-08	46896
14	2023-07-11	50640
15	2023-07-12	35752
16	2023-08-07	35752
17	2023-08-20	35752
18	2023-09-03	44064
19	2023-09-06	1695272
20	2023-09-08	46896
21	2023-09-10	44064
22	2023-09-16	44064
23	2023-09-23	35752
24	2023-09-25	79816
25	2023-09-27	118410240
26	2023-09-28	46896
27	2023-11-21	73440720
