	date	bytes_sent
0	2021-12-23	41943040
1	2022-04-13	239272
2	2022-05-17	44064
3	2022-07-14	20971520
4	2022-08-02	828517200
5	2022-08-03	591798000
6	2022-08-14	1538674800
7	2022-08-16	236719200
8	2022-08-18	118359600
9	2022-08-19	118359600
10	2022-08-20	118359600
11	2022-08-21	118359600
12	2022-08-25	118359600
13	2022-08-29	118359600
14	2022-08-30	118359600
15	2022-09-01	118359600
16	2022-09-06	118359600
17	2022-09-10	355078800
18	2022-09-11	236719200
19	2022-11-01	8259120
20	2023-02-24	118359600
21	2023-03-09	118359600
22	2023-05-23	134236
23	2023-05-25	79816
24	2023-05-26	50640
25	2023-05-28	35752
26	2023-05-30	97536
27	2023-05-31	44064
28	2023-06-02	130456
29	2023-06-03	50640
30	2023-06-06	94704
31	2023-06-08	35752
32	2023-06-09	177352
33	2023-06-10	82648
34	2023-06-11	79816
35	2023-06-13	94704
36	2023-06-17	79816
37	2023-06-18	35752
38	2023-06-19	124552
39	2023-06-21	50640
40	2023-06-22	46896
41	2023-06-24	86392
42	2023-06-25	60897936
43	2023-06-26	16518240
44	2023-06-28	97536
45	2023-06-29	82648
46	2023-06-30	50640
47	2023-07-01	8341768
48	2023-07-02	86392
49	2023-07-04	94704
50	2023-07-07	35752
51	2023-07-09	46896
52	2023-07-10	97536
53	2023-07-11	50640
54	2023-07-12	97536
55	2023-07-13	82648
56	2023-07-15	35752
57	2023-07-16	35752
58	2023-07-17	46896
59	2023-07-18	46896
60	2023-07-19	126712
61	2023-07-21	35752
62	2023-07-23	44064
63	2023-07-24	44064
64	2023-07-25	133288
65	2023-07-26	44064
66	2023-07-27	44064
67	2023-07-28	46896
68	2023-07-31	141600
69	2023-08-01	46896
70	2023-08-02	44064
71	2023-08-04	44064
72	2023-08-05	50640
73	2023-08-06	82648
74	2023-08-08	46896
75	2023-08-10	90960
76	2023-08-12	35752
77	2023-08-13	94704
78	2023-08-15	126712
79	2023-08-18	97536
80	2023-08-19	141600
81	2023-08-20	90960
82	2023-08-21	44064
83	2023-08-22	44064
84	2023-08-23	50640
85	2023-08-25	50640
86	2023-08-26	50640
87	2023-08-28	35752
88	2023-08-29	97536
89	2023-08-30	46896
90	2023-08-31	118439416
91	2023-09-01	126712
92	2023-09-02	50640
93	2023-09-03	172784
94	2023-09-04	94704
95	2023-09-06	19192380
96	2023-09-07	129544
97	2023-09-08	141600
98	2023-09-09	35752
99	2023-09-10	50640
100	2023-09-12	46896
101	2023-09-13	82648
102	2023-09-14	82648
103	2023-09-15	46896
104	2023-09-16	46896
105	2023-09-17	82648
106	2023-09-18	82648
107	2023-09-20	82648
108	2023-09-21	50640
109	2023-09-22	50640
110	2023-09-23	97536
111	2023-09-24	46896
112	2023-09-25	93792
113	2023-09-26	35752
114	2023-09-27	94704
115	2023-09-28	41795846
116	2023-09-30	35752
117	2023-10-01	50640
118	2023-10-02	44064
119	2023-10-18	118442248
120	2023-10-21	44064
121	2023-10-25	118403664
122	2023-10-26	17171525
123	2023-10-29	118359600
124	2023-11-01	12142824
125	2023-11-04	118359600
126	2023-11-13	82648
127	2023-11-21	97536
128	2023-12-02	50640
129	2023-12-03	50640
130	2023-12-05	97536
131	2023-12-08	8394144
132	2023-12-09	44064
133	2023-12-11	50640
134	2023-12-12	97536
135	2024-01-04	118359600
136	2024-03-08	3016240
137	2024-06-05	17652000
138	2024-07-13	7233676
139	2024-09-13	173441520
140	2024-09-20	8259120
141	2024-09-21	6835492
142	2024-09-25	8259120
143	2024-09-26	16518240
144	2024-09-30	8259120
145	2024-10-10	42273868
146	2025-04-10	118359600
