region	bytes_sent	number_of_requests	number_of_downloads
US/California	3721747671069	239140	<50
US/Massachusetts	6487787251725	123820	<50
undetermined	5737455934994	43400	300
VPN	6681542377444	4260	380
AWS/us-east-1	8114977828107	967480	120
US/New York	444930336	60	60
AWS/ap-southeast-1	604114776	40	40
CN/Shanghai	5588796467847	383700	<50
GCP/us-west1	99323640639	<50	<50
GitHub	1871584476	7180	440
missing	758360315366	1460	260
MX/Mexico City	107495521	460	60
CH/Vaud	4226316	<50	<50
US/Virginia	10374624	<50	<50
VN/Ho Chi Minh City (HCMC)	23779404	<50	<50
US/Illinois	12747295	60	<50
US/Ohio	15381075	<50	<50
IT/Liguria	28195488	<50	<50
UY/Montevideo Department	3340908	<50	<50
US/Iowa	3986199	<50	<50
