region	bytes_sent	number_of_requests	number_of_downloads
US/California	3721747671069	239140	<50
US/Massachusetts	6487787251725	123820	<50
missing	17904336048822	1017340	700
US/New York	444930336	60	60
AWS/ap-southeast-1	604114776	40	40
CN/Shanghai	5588796467847	383700	<50
GitHub	515417940	1940	120
AWS/us-east-1	354594804	80	80
VPN	3483902892829	280	160
MX/Mexico City	107495521	460	60
CH/Vaud	4226316	<50	<50
US/Virginia	10374624	<50	<50
US/Illinois	12747295	60	<50
US/Ohio	15381075	<50	<50
undetermined	5116228	<50	<50
